Settings,Mean-charge,Error
dc_qH_gH_b1_r4_e10000.tif,0.32472531117784625,0.12340782956991744
dc_qH_gL_b1_r0.1_e3000.tif,0.2952434310265728,0.006415388519788789
dc_qL_gM_b4_r0.1_e7000.tif,0.6940221975781133,0.03504652672230627
dc_qL_gH_b4_r0.1_e3000.tif,1.087757133242131,0.051652202720086623
dc_qH_gM_b1_r1_e500.tif,0.286150563910559,0.013304465795191458
dc_qH_gM_b8_r1_e7000.tif,1.2600880883816765,0.048442444768135855
dc_qL_gL_b1_r1_e7000.tif,0.4424729925734781,0.010730241544094975
dc_qH_gM_b8_r0.1_e5000.tif,1.4718009348753602,0.03091916367950515
dc_qL_gH_b1_r4_e3000.tif,0.3160528895533071,0.12421182031519971
dc_qH_gL_b1_r0.1_e10000.tif,0.3058072581602563,0.006426432264960783
dc_qL_gH_b1_r1_e5000.tif,0.304633673739679,0.03459534766511836
dc_qH_gL_b4_r4_e7000.tif,1.0284601091801695,0.05461989695733125
dc_qH_gH_b8_r0.1_e7000.tif,1.3889980936503212,0.07753235677326709
dc_qH_gH_b8_r1_e10000.tif,1.86785105829921,0.09624553615122065
dc_qL_gM_b4_r1_e3000.tif,0.982521691169879,0.04007739159776231
dc_qH_gL_b20_r4_e7000.tif,3.2582975160690575,0.12624709183346192
dc_qH_gM_b20_r1_e7000.tif,0.8503160803793692,0.18271029335450614
dc_qL_gH_b20_r4_e7000.tif,3.2210655258318455,0.6806085666213916
dc_qH_gH_b8_r1_e5000.tif,2.1289864268663163,0.09590931995092343
dc_qL_gL_b1_r0.1_e3000.tif,0.3862249158740599,0.008121917807172278
dc_qL_gL_b20_r1_e7000.tif,0.7515792453507052,0.18734933115937527
dc_qH_gL_b20_r4_e5000.tif,2.951182712739367,0.12442763387904018
dc_qH_gM_b4_r0.1_e5000.tif,1.1325456228347142,0.018375911232038918
dc_qH_gL_b20_r1_e10000.tif,0.7664240348908817,0.08186881059917639
dc_qH_gH_b20_r4_e5000.tif,5.314737382853183,0.4837051557738702
dc_qL_gL_b1_r0.1_e7000.tif,0.3890061918715178,0.008117651582079083
dc_qL_gM_b4_r4_e10000.tif,1.2151990063669897,0.11582246947145707
dc_qH_gH_b1_r1_e500.tif,0.2967691828709584,0.030907701021996112
dc_qH_gL_b20_r0.1_e7000.tif,0.8169223758756327,0.04332243902423798
dc_qL_gL_b1_r1_e10000.tif,0.45226541186485125,0.0107291955163936
dc_qH_gH_b8_r1_e3000.tif,2.128586321218318,0.09590587710422273
dc_qL_gH_b8_r4_e10000.tif,2.2013071088401386,0.31435518727041284
dc_qH_gH_b4_r1_e7000.tif,1.1694357044565622,0.06577562430031732
dc_qH_gH_b4_r4_e500.tif,1.295125733271031,0.20445882696135226
dc_qH_gH_b4_r1_e10000.tif,1.1885788975879477,0.06585259159987736
dc_qL_gL_b20_r1_e3000.tif,0.8228592425562975,0.19841525071366647
dc_qH_gH_b20_r4_e3000.tif,5.486629130035038,0.48195867718791996
dc_qL_gL_b4_r0.1_e3000.tif,0.7653165813904322,0.018032085320883653
dc_qH_gL_b8_r0.1_e10000.tif,1.9084102677294077,0.01764202255796207
dc_qH_gM_b8_r0.1_e500.tif,1.528709755616666,0.03078671188347868
dc_qL_gH_b8_r1_e3000.tif,1.3766466505225927,0.13712072753398355
dc_qL_gL_b8_r0.1_e5000.tif,0.5537194683512823,0.047514283988153994
dc_qL_gH_b1_r0.1_e3000.tif,0.3505583383244924,0.027868796114949846
dc_qL_gM_b4_r4_e5000.tif,1.1803489457387177,0.1154608055756418
dc_qH_gL_b8_r0.1_e5000.tif,1.6455766959462503,0.017743612882514803
dc_qH_gH_b4_r4_e3000.tif,1.2363018878275667,0.2030051637026268
dc_qL_gL_b20_r4_e5000.tif,5.870319261249718,0.16385747751143193
dc_qL_gL_b20_r0.1_e7000.tif,0.5517340137794176,0.2746716341045577
dc_qL_gH_b1_r4_e500.tif,0.30774874952062836,0.12375895938435245
dc_qL_gL_b8_r0.1_e7000.tif,0.514973460980329,0.04623959566659835
dc_qH_gM_b20_r0.1_e3000.tif,1.3084666035362416,0.09093363123070433
dc_qH_gL_b20_r1_e5000.tif,0.8785248094568852,0.08835035451276685
dc_qH_gM_b20_r0.1_e10000.tif,1.26454812506131,0.09097878408890925
dc_qL_gH_b4_r1_e5000.tif,1.0602470157495376,0.0782168734027596
dc_qH_gH_b8_r1_e500.tif,1.9958136497631842,0.09569061386688121
dc_qH_gL_b20_r0.1_e10000.tif,1.0048578075533527,0.046641916954000814
dc_qH_gL_b20_r0.1_e5000.tif,0.8686972414595916,0.047852698433680035
dc_qL_gH_b8_r4_e7000.tif,2.3659763376334286,0.3141087719415928
dc_qL_gM_b8_r1_e3000.tif,0.7091249397331381,0.08670691124011703
dc_qH_gM_b8_r4_e3000.tif,2.2349235730673853,0.188851473708727
dc_qH_gH_b20_r1_e7000.tif,2.77188593497097,0.19943844233578742
dc_qL_gL_b20_r0.1_e500.tif,0.7050152147412273,0.3244475624976756
dc_qH_gL_b8_r0.1_e3000.tif,1.6443612971327972,0.017927856026769044
dc_qL_gL_b8_r4_e5000.tif,3.381623815725388,0.12553327825070779
dc_qH_gH_b1_r0.1_e7000.tif,0.3029765756604358,0.019061593841806383
dc_qL_gL_b4_r1_e10000.tif,1.0016270835574868,0.01887856185244344
dc_qL_gL_b1_r0.1_e500.tif,0.3850554787937495,0.008123731697542477
dc_qL_gH_b1_r0.1_e7000.tif,0.34304421493091736,0.027873550288248103
dc_qL_gL_b8_r1_e5000.tif,0.8541786600876965,0.036894226365617525
dc_qH_gH_b20_r0.1_e7000.tif,1.2846711344837392,0.2376860044165854
dc_qH_gM_b8_r0.1_e7000.tif,1.540073036285937,0.031012282433587345
dc_qH_gL_b1_r4_e10000.tif,0.308964589160956,0.023556791112412434
dc_qH_gL_b20_r0.1_e3000.tif,0.9471175118027645,0.05332732765359435
dc_qH_gM_b20_r4_e500.tif,4.3077717879037465,0.33844557370559264
dc_qH_gL_b20_r1_e3000.tif,0.8888491391494209,0.08938340610144355
dc_qL_gL_b4_r4_e500.tif,1.3715509750968546,0.07627903068523115
dc_qL_gM_b8_r1_e500.tif,0.8015323489056648,0.08817179698572793
dc_qH_gL_b1_r0.1_e7000.tif,0.3033291900478558,0.006426694211187444
dc_qH_gM_b1_r0.1_e10000.tif,0.2956779917335625,0.009187655475177563
dc_qH_gL_b20_r4_e10000.tif,3.801945220370114,0.13326148727826953
dc_qH_gL_b20_r4_e500.tif,2.9353778961456607,0.1300732215381326
dc_qH_gL_b4_r0.1_e10000.tif,1.1495230395182017,0.011923847575988458
dc_qL_gM_b20_r0.1_e500.tif,0.7390259691933359,0.6946331253749574
dc_qH_gL_b8_r4_e10000.tif,2.25145275701068,0.07673271603410484
dc_qH_gL_b8_r0.1_e7000.tif,1.7638085644166042,0.01760780466765443
dc_qH_gM_b1_r0.1_e5000.tif,0.3039321502747382,0.009192387244318647
dc_qL_gM_b4_r1_e5000.tif,0.9603200202114862,0.03997952792743676
dc_qH_gM_b1_r1_e10000.tif,0.29350998629136377,0.013308001595311767
dc_qH_gM_b8_r0.1_e10000.tif,1.515360586283403,0.03102649009056085
dc_qL_gM_b20_r1_e7000.tif,0.8061632593867988,0.46396836605253616
dc_qL_gH_b8_r1_e7000.tif,1.3761085976215444,0.1375277499495861
dc_qL_gH_b8_r0.1_e3000.tif,1.9994739393781509,0.08255994092910952
dc_qL_gM_b4_r4_e500.tif,1.165242737621264,0.1148267870522529
dc_qH_gH_b4_r0.1_e3000.tif,1.0748394706792603,0.04482691047944229
dc_qL_gL_b8_r1_e10000.tif,0.8002555309638448,0.035902309125473694
dc_qL_gH_b1_r1_e10000.tif,0.30012084402097444,0.03460630306349186
dc_qL_gL_b8_r4_e3000.tif,3.1323653828552005,0.12213887083140693
dc_qH_gH_b20_r4_e10000.tif,6.347533135457577,0.5147472971500069
dc_qL_gM_b1_r1_e5000.tif,0.2999109774997853,0.018160067871581757
dc_qH_gM_b1_r4_e5000.tif,0.29380328835672415,0.039760683483727986
dc_qH_gM_b4_r4_e7000.tif,1.2717329909127704,0.12365961923925849
dc_qH_gM_b1_r1_e3000.tif,0.29684387750113567,0.013303328845066364
dc_qH_gH_b8_r0.1_e10000.tif,1.5057939596335954,0.07807829881929496
dc_qL_gM_b20_r4_e5000.tif,1.2521254083268483,0.3722886434075393
dc_qH_gM_b4_r1_e3000.tif,1.1443892694377202,0.029989201558270177
dc_qH_gL_b4_r0.1_e7000.tif,1.1648789107872493,0.011943227226991553
dc_qL_gL_b8_r0.1_e500.tif,0.5989297955260757,0.05029686590463431
dc_qL_gM_b4_r0.1_e500.tif,0.7008388263715712,0.035955030917277093
dc_qL_gM_b20_r4_e3000.tif,1.3014059292835933,0.38346165952801103
dc_qL_gM_b8_r0.1_e5000.tif,0.5297259527325886,0.09908639703284296
dc_qL_gH_b20_r0.1_e5000.tif,2.7029467928770514,0.19607846910102417
dc_qL_gL_b20_r0.1_e3000.tif,0.6442788753585547,0.30428305889487317
dc_qL_gL_b4_r0.1_e7000.tif,0.7701915921806346,0.01784335654861821
dc_qH_gM_b8_r4_e10000.tif,2.121779276285824,0.1858377963789235
dc_qL_gH_b20_r1_e5000.tif,1.6835174496137681,0.5169792423422221
dc_qH_gM_b1_r4_e500.tif,0.2917964061660243,0.03973785631404612
dc_qL_gH_b4_r1_e3000.tif,1.0439867642759142,0.0781717254789705
dc_qL_gM_b8_r4_e3000.tif,2.082474513951147,0.17417383686525303
dc_qL_gH_b1_r1_e500.tif,0.30568200638437093,0.0346001520523401
dc_qH_gM_b20_r4_e5000.tif,3.943062419683403,0.3251614584834564
dc_qL_gH_b4_r0.1_e500.tif,1.1325849927147351,0.051617410355877774
dc_qH_gL_b8_r4_e7000.tif,2.3082316303713344,0.07648233024563016
dc_qH_gL_b1_r4_e500.tif,0.30924094917913136,0.0235200404599104
dc_qH_gM_b4_r1_e5000.tif,1.1250918180572906,0.030036766075410712
dc_qL_gM_b20_r4_e10000.tif,1.132619065608859,0.35116110593603567
dc_qL_gM_b8_r1_e7000.tif,0.7800168015995889,0.0830681339715409
dc_qH_gL_b4_r4_e10000.tif,1.0431437128404388,0.05452112004539363
dc_qH_gL_b4_r1_e3000.tif,1.136959200668908,0.01648137971463355
dc_qH_gL_b8_r1_e10000.tif,1.4054615524110987,0.025679696928541832
dc_qL_gL_b8_r4_e500.tif,3.0206153322613867,0.11660761433138499
dc_qH_gH_b8_r4_e5000.tif,2.293531818682159,0.2857791952229364
dc_qL_gL_b4_r4_e5000.tif,1.6459236945188203,0.0819817645923239
dc_qH_gL_b4_r0.1_e3000.tif,1.172185259318739,0.011941506738200781
dc_qH_gM_b1_r4_e10000.tif,0.29165174501223096,0.039841365974397726
dc_qH_gH_b8_r0.1_e5000.tif,1.3758325715661435,0.07754335214420702
dc_qH_gL_b4_r4_e500.tif,0.8472973368521968,0.05524944199199778
dc_qH_gH_b8_r4_e7000.tif,2.2438391215572593,0.2867354421468109
dc_qH_gH_b4_r0.1_e5000.tif,1.061058768773478,0.04489508421134689
dc_qH_gM_b4_r0.1_e3000.tif,1.0534001378192657,0.01835919460717297
dc_qH_gM_b8_r0.1_e3000.tif,1.5215331025067675,0.03086655938671075
dc_qL_gH_b20_r4_e10000.tif,3.4379970244042526,0.6844431727016419
dc_qL_gH_b8_r4_e5000.tif,2.313609421188484,0.3140882120232093
dc_qL_gH_b1_r0.1_e500.tif,0.34115494024038673,0.027864043910462974
dc_qH_gL_b8_r1_e3000.tif,1.427171482766352,0.025786960770860803
dc_qH_gM_b4_r4_e5000.tif,1.2319693433856387,0.12441820861312056
dc_qH_gH_b1_r4_e5000.tif,0.3281680806535307,0.12489611038254797
dc_qL_gH_b8_r0.1_e5000.tif,1.8855573961333565,0.08287952559736343
dc_qL_gL_b4_r1_e500.tif,1.0216183187927763,0.019004138349945337
dc_qL_gL_b1_r0.1_e10000.tif,0.38339400844404975,0.008129212533184327
dc_qH_gL_b1_r1_e5000.tif,0.29812294545441553,0.007568057975729777
dc_qH_gH_b20_r0.1_e3000.tif,1.2966088918013507,0.2365406964075458
dc_qL_gH_b1_r0.1_e10000.tif,0.34044171937959633,0.027872273193135767
dc_qL_gM_b20_r0.1_e5000.tif,0.6101912537277817,0.6206409750809514
dc_qH_gM_b20_r0.1_e7000.tif,1.2882736268677628,0.09099773618461507
dc_qL_gL_b20_r0.1_e10000.tif,0.482277074493004,0.25285100045979436
dc_qH_gH_b20_r1_e10000.tif,2.508676433122309,0.19902855572433437
dc_qH_gM_b8_r1_e500.tif,1.2212506852708935,0.04949313008258364
dc_qH_gL_b8_r0.1_e500.tif,1.6685529032218183,0.01801147949573266
dc_qL_gM_b8_r0.1_e7000.tif,0.5221501982141644,0.09675761105485081
dc_qL_gM_b1_r1_e10000.tif,0.3031051669437681,0.01817166673335458
dc_qL_gH_b8_r1_e500.tif,1.3552577890450077,0.13701732975061984
dc_qH_gM_b20_r0.1_e5000.tif,1.277474685245623,0.09100976560040208
dc_qH_gM_b1_r1_e5000.tif,0.2973995133526989,0.013304284724094746
dc_qH_gM_b1_r4_e3000.tif,0.29033120238903143,0.03970482830067115
dc_qL_gM_b8_r1_e5000.tif,0.791412160166989,0.08457234642338364
dc_qH_gM_b4_r1_e500.tif,1.1090667421190081,0.03001186629003326
dc_qL_gL_b8_r0.1_e3000.tif,0.5743930816695626,0.04854747608874705
dc_qH_gM_b8_r4_e7000.tif,2.312860184521567,0.18696476551606206
dc_qL_gM_b1_r4_e5000.tif,0.3194883424616931,0.06461772435386677
dc_qL_gH_b20_r1_e3000.tif,1.7190716600110565,0.5178441624925907
dc_qL_gH_b20_r0.1_e10000.tif,3.216731985468971,0.20786271985965962
dc_qH_gH_b20_r0.1_e10000.tif,1.4014187940469411,0.2404744046222406
dc_qL_gM_b1_r0.1_e7000.tif,0.3439003327658422,0.014456180797655958
dc_qL_gL_b1_r4_e3000.tif,0.2914321153408766,0.02411151467494361
dc_qL_gH_b4_r0.1_e10000.tif,1.100150564470466,0.05214040463558585
dc_qH_gH_b1_r0.1_e3000.tif,0.3035094532359162,0.01905361138334687
dc_qH_gM_b20_r1_e500.tif,0.9788993320902658,0.20417378981854403
dc_qH_gL_b1_r1_e500.tif,0.2904741094994103,0.0075699327674323335
dc_qL_gH_b1_r4_e5000.tif,0.31124049121949676,0.12463941352311572
dc_qH_gM_b4_r1_e10000.tif,1.1337007067853133,0.030016236386981695
dc_qH_gM_b1_r1_e7000.tif,0.29069159774072534,0.013306148097793201
dc_qL_gH_b8_r4_e3000.tif,2.3187029693056416,0.3117783291766601
dc_qH_gH_b1_r1_e10000.tif,0.288082679228032,0.030938400222390257
dc_qH_gH_b1_r0.1_e10000.tif,0.3009494875476524,0.01905032244270496
dc_qL_gH_b8_r0.1_e7000.tif,1.986252056859464,0.08363524259058354
dc_qL_gH_b1_r4_e7000.tif,0.31122764860706165,0.12473449400298449
dc_qL_gL_b4_r0.1_e10000.tif,0.7536986661688398,0.017776361542265487
dc_qH_gM_b4_r0.1_e10000.tif,1.048758375846609,0.018398810648956123
dc_qL_gH_b4_r0.1_e5000.tif,1.1492105575427263,0.05186690137720536
dc_qL_gM_b8_r0.1_e10000.tif,0.4855232711713379,0.0937917963710258
dc_qL_gM_b20_r1_e5000.tif,0.8440172869087471,0.4855803638515989
dc_qH_gM_b4_r1_e7000.tif,1.1329277660453179,0.030075124454454122
dc_qH_gH_b4_r0.1_e7000.tif,1.0749332873216708,0.044914228037647864
dc_qH_gM_b20_r4_e3000.tif,4.367479425427408,0.33342978201929657
dc_qH_gH_b8_r0.1_e500.tif,1.3934959111764111,0.07721015314179862
dc_qL_gH_b1_r4_e10000.tif,0.31064399904215884,0.12486145713595652
dc_qH_gL_b8_r1_e5000.tif,1.3790399916318326,0.025776063307209548
dc_qL_gM_b4_r1_e10000.tif,0.9478828894278085,0.03985803022335331
dc_qL_gL_b4_r1_e5000.tif,1.0129248783681797,0.018931520791233544
dc_qL_gH_b4_r4_e7000.tif,1.1329945483319044,0.2240537942027457
dc_qH_gH_b1_r0.1_e500.tif,0.30410619599497796,0.01907646724772578
dc_qH_gM_b20_r0.1_e500.tif,1.2602869797254594,0.09041608273634118
dc_qH_gM_b4_r4_e3000.tif,1.2766227889743498,0.12591257074643541
dc_qH_gL_b8_r4_e5000.tif,2.5006056588135452,0.0765815981583847
dc_qH_gL_b1_r4_e3000.tif,0.31288212065561133,0.023595980296510617
dc_qH_gM_b8_r1_e3000.tif,1.2984480434983325,0.04895423435726415
dc_qL_gL_b1_r0.1_e5000.tif,0.3995320274826603,0.008125021861408921
dc_qL_gL_b20_r4_e7000.tif,7.625600135033639,0.18120175288194162
dc_qH_gM_b1_r0.1_e7000.tif,0.29758943865082466,0.009189414946787726
dc_qL_gH_b20_r4_e5000.tif,3.3231626681614577,0.6764180203167974
dc_qL_gL_b20_r1_e10000.tif,0.6629600554355438,0.17378599358002406
dc_qL_gH_b4_r4_e500.tif,1.0983527999044718,0.22133900722010272
dc_qH_gH_b4_r1_e5000.tif,1.1642418769950962,0.06579860892223426
dc_qL_gL_b8_r4_e7000.tif,2.459974269735661,0.12750793042253025
dc_qL_gL_b8_r0.1_e10000.tif,0.5108061960610845,0.0449463243694314
dc_qL_gM_b20_r4_e7000.tif,1.2143365714874061,0.3628906865693914
dc_qH_gH_b1_r1_e5000.tif,0.2726269643166527,0.03088606214394938
dc_qH_gM_b1_r0.1_e3000.tif,0.29978358374010233,0.009196623910594871
dc_qH_gL_b8_r4_e3000.tif,2.4559881343367738,0.07649805416694289
dc_qL_gM_b4_r4_e3000.tif,1.1437365949778313,0.11489736314420815
dc_qL_gM_b20_r0.1_e7000.tif,0.5302721937366167,0.5945166461289147
dc_qH_gH_b20_r1_e3000.tif,2.8087567342752733,0.1992230172314468
dc_qH_gM_b4_r4_e10000.tif,1.272491988368752,0.12339374735194344
dc_qH_gH_b20_r4_e7000.tif,5.495249177168069,0.49620401399936265
dc_qH_gM_b8_r4_e500.tif,2.2760374317285628,0.18865202664235792
dc_qH_gH_b1_r4_e3000.tif,0.3302247859940576,0.12562991411623212
dc_qL_gH_b4_r1_e10000.tif,1.090012781843881,0.07837872041421357
dc_qH_gL_b20_r4_e3000.tif,2.869555548206381,0.12532770694537843
dc_qL_gM_b4_r1_e7000.tif,0.9637907520903897,0.03988779469052003
dc_qL_gM_b4_r1_e500.tif,0.935696406904712,0.04013252758845971
dc_qL_gM_b1_r0.1_e500.tif,0.3374631486908437,0.014424225146170026
dc_qL_gL_b4_r0.1_e5000.tif,0.7583993650178198,0.01799242163731592
dc_qL_gH_b8_r0.1_e10000.tif,1.9238794349002364,0.08434644825082097
dc_qH_gL_b4_r1_e10000.tif,1.1156983967852088,0.016500474855076667
dc_qL_gL_b20_r1_e5000.tif,0.7935263604465428,0.19258473151972896
dc_qL_gL_b8_r1_e7000.tif,0.8233038877347785,0.036563176821184956
dc_qH_gL_b4_r1_e7000.tif,1.1132085737664583,0.01648300335714914
dc_qL_gH_b20_r1_e7000.tif,1.7293119554754686,0.5160275645875232
dc_qH_gH_b1_r4_e500.tif,0.3244891405321866,0.12425275761209899
dc_qH_gL_b8_r1_e500.tif,1.4270068765322155,0.026269522234149495
dc_qL_gH_b20_r1_e500.tif,1.665889267537914,0.5172411138760746
dc_qH_gL_b4_r4_e5000.tif,1.0718785557474044,0.05481170633387471
dc_qH_gM_b1_r4_e7000.tif,0.29220091930784114,0.03979148443318758
dc_qH_gH_b8_r1_e7000.tif,2.065160557900802,0.09607559052858036
dc_qL_gL_b4_r4_e3000.tif,1.6462264943677394,0.07969748371133303
dc_qL_gM_b8_r4_e10000.tif,2.05860495783611,0.1732649574354111
dc_qH_gH_b4_r4_e7000.tif,1.1980977392623846,0.20220041399085784
dc_qL_gM_b1_r0.1_e5000.tif,0.342640020775766,0.014434802046324881
dc_qH_gH_b8_r0.1_e3000.tif,1.4225026004062398,0.07743477946093277
dc_qL_gH_b20_r0.1_e3000.tif,2.9642419106884783,0.19390167882094653
dc_qH_gL_b1_r1_e7000.tif,0.2934176092348491,0.0075714704262665
dc_qH_gM_b20_r4_e10000.tif,3.877834894160643,0.30368757592222007
dc_qL_gH_b8_r1_e5000.tif,1.3572229911157185,0.13748341848106588
