Settings,Mean-charge,Error
dc_qL_gL_b1_r1_e500.tif,906.9630090921836,0.00023771690963195525
dc_qH_gH_b4_r4_e10000.tif,609.9362130151106,0.009734028254478
dc_qH_gH_b8_r4_e3000.tif,608.3707162081286,0.019169675337574597
dc_qL_gH_b8_r0.1_e500.tif,602.0359446213752,0.005631214087676407
dc_qL_gM_b8_r0.1_e3000.tif,607.8015364394658,0.006847465599368246
dc_qH_gL_b1_r4_e7000.tif,614.0145654433239,0.0006353911223356636
dc_qH_gM_b4_r0.1_e7000.tif,601.4165153148607,0.0010882182165661957
dc_qL_gM_b4_r4_e7000.tif,615.1648226014406,0.0062420472136509066
dc_qL_gM_b8_r4_e5000.tif,609.5601531916542,0.012550478006061664
dc_qL_gL_b4_r4_e7000.tif,607.575844269695,0.004017848514150108
dc_qL_gM_b1_r1_e7000.tif,601.5770104190412,0.00041333362284542703
dc_qH_gH_b8_r4_e10000.tif,609.8088167846474,0.020306976766338424
dc_qL_gM_b1_r0.1_e3000.tif,613.6213220881525,0.00045228351111699854
dc_qL_gM_b1_r0.1_e10000.tif,613.6569248100303,0.00048649145802766606
dc_qH_gH_b1_r1_e3000.tif,601.614627681413,0.0006867012268833445
dc_qH_gM_b8_r1_e5000.tif,604.3127763813566,0.0038042739558522554
dc_qH_gH_b20_r4_e500.tif,612.2645390331014,0.04868412265494003
dc_qL_gL_b20_r4_e3000.tif,613.7562597163543,0.016635570397287597
dc_qL_gL_b8_r4_e10000.tif,608.8426209007125,0.00918405804116695
dc_qL_gL_b8_r1_e500.tif,602.3645159557406,0.0024324207917205934
dc_qL_gH_b1_r0.1_e5000.tif,615.6167992861132,0.0007889156482670926
dc_qL_gH_b1_r1_e3000.tif,603.5242754782112,0.0007751334236795799
dc_qL_gM_b1_r4_e7000.tif,620.2638767555854,0.0014992837981932206
dc_qH_gL_b20_r1_e7000.tif,608.0647752885342,0.00970198087501287
dc_qL_gM_b1_r4_e3000.tif,620.168617144259,0.001455288113011174
dc_qL_gH_b4_r4_e5000.tif,623.0334639764264,0.01107821251570089
dc_qH_gL_b1_r0.1_e500.tif,604.5912042986504,0.00015338043131365902
dc_qL_gL_b4_r1_e3000.tif,601.0648860886978,0.0009140226157366504
dc_qH_gH_b1_r0.1_e5000.tif,600.018855659363,0.0004850396454063045
dc_qL_gL_b1_r4_e10000.tif,613.7091552620091,0.0006556800336475858
dc_qL_gH_b20_r1_e10000.tif,693.1706190319753,0.07748676940245307
dc_qH_gL_b20_r1_e500.tif,607.0850817571833,0.00987558432195282
dc_qL_gL_b20_r4_e500.tif,613.6406391368463,0.015515029801916488
dc_qH_gH_b20_r0.1_e500.tif,659.4662767686738,0.024724237511569335
dc_qL_gM_b1_r1_e3000.tif,601.6820886749338,0.0004185043938494014
dc_qH_gM_b1_r0.1_e500.tif,600.6695781717968,0.0002264290373662951
dc_qL_gL_b8_r1_e3000.tif,602.5966477582767,0.002568223017595441
dc_qL_gH_b8_r1_e10000.tif,618.95445641252,0.013452007011240108
dc_qL_gH_b8_r4_e500.tif,624.5429383276655,0.019622540902561932
dc_qL_gL_b1_r4_e500.tif,612.5149913003172,0.0006046490909448871
dc_qH_gH_b4_r4_e5000.tif,610.5164469189202,0.009498613203745987
dc_qL_gH_b4_r0.1_e7000.tif,600.2193854537168,0.00361243479230621
dc_qH_gL_b4_r1_e5000.tif,602.8891609861151,0.0007959948607240407
dc_qL_gM_b8_r4_e7000.tif,609.5989177752411,0.011644672597618949
dc_qL_gL_b20_r1_e500.tif,611.1223516288053,0.022242194932174827
dc_qH_gL_b20_r0.1_e500.tif,615.2805476500181,0.006381183380272333
dc_qL_gM_b20_r1_e10000.tif,633.9587899773195,0.05349002732052701
dc_qL_gH_b20_r4_e3000.tif,682.8266857556366,0.07873708832266277
dc_qL_gM_b8_r1_e10000.tif,606.8771591665417,0.00662658260220121
dc_qH_gM_b20_r1_e5000.tif,613.1762587904697,0.022232313342799424
dc_qL_gM_b20_r0.1_e3000.tif,636.6382873508188,0.07617723197693227
dc_qL_gH_b4_r4_e3000.tif,623.953956472047,0.010068525458890431
dc_qL_gM_b4_r0.1_e10000.tif,603.1501744688263,0.002314282765273363
dc_qL_gM_b1_r1_e500.tif,601.5166580887735,0.00040882448548642316
dc_qL_gM_b8_r0.1_e500.tif,607.4793044244419,0.007717105623845557
dc_qL_gM_b20_r1_e500.tif,626.350854023389,0.05435942319699589
dc_qH_gM_b20_r4_e7000.tif,600.1901304942427,0.03713278428605592
dc_qL_gM_b20_r4_e500.tif,629.140735070801,0.04234608743791255
dc_qH_gH_b1_r4_e10000.tif,612.3807554597159,0.002758538461063214
dc_qH_gL_b1_r0.1_e3000.tif,604.6389168514796,0.00015243947655143656
dc_qL_gM_b4_r0.1_e7000.tif,602.9398165495462,0.0019466480247964488
dc_qL_gH_b4_r0.1_e3000.tif,600.4273880503605,0.0033628687222680897
dc_qH_gM_b1_r1_e500.tif,598.9358672300742,0.00029445443009569407
dc_qH_gM_b8_r1_e7000.tif,604.5839371173463,0.003957871724849569
dc_qL_gL_b1_r1_e7000.tif,906.9846117082291,0.0002375196289407976
dc_qH_gM_b8_r0.1_e5000.tif,604.7775993278816,0.0024732042493255976
dc_qL_gH_b1_r4_e3000.tif,616.6948602505505,0.0028222345703502747
dc_qH_gL_b1_r0.1_e10000.tif,604.6402432706383,0.00015884073990750713
dc_qL_gH_b1_r1_e5000.tif,603.661209244443,0.000813294829881712
dc_qH_gL_b4_r4_e7000.tif,602.0289674872625,0.0025002702999649315
dc_qH_gH_b8_r0.1_e7000.tif,616.5365213851389,0.006239424735712889
dc_qH_gH_b8_r1_e10000.tif,611.3400286536897,0.007045250038603484
dc_qL_gM_b4_r1_e3000.tif,602.5425907717624,0.0019498731257296268
dc_qH_gL_b20_r4_e7000.tif,601.9561399948814,0.015000675445054297
dc_qH_gM_b20_r1_e7000.tif,613.8525443576937,0.022053659070882636
dc_qL_gH_b20_r4_e7000.tif,683.6243230764434,0.08769943060534481
dc_qH_gH_b8_r1_e5000.tif,611.6138555171048,0.006555258919617604
dc_qL_gL_b1_r0.1_e3000.tif,601.8908295633601,0.0002455078726251531
dc_qL_gL_b20_r1_e7000.tif,613.3016100756435,0.02462060132894499
dc_qH_gL_b20_r4_e5000.tif,600.666858253134,0.013527148801788794
dc_qH_gM_b4_r0.1_e5000.tif,601.4772532191303,0.0009986740623853286
dc_qH_gL_b20_r1_e10000.tif,608.4917488574979,0.011927258314095973
dc_qH_gH_b20_r4_e5000.tif,615.3161311246625,0.05416266632435975
dc_qL_gL_b1_r0.1_e7000.tif,601.8801986658389,0.000220622646781173
dc_qL_gM_b4_r4_e10000.tif,614.8523848884929,0.005794317535900874
dc_qH_gH_b1_r1_e500.tif,601.3680362863302,0.0006839150909961823
dc_qH_gL_b20_r0.1_e7000.tif,616.7301812866382,0.005563344978412824
dc_qL_gL_b1_r1_e10000.tif,907.0025394522108,0.00025045558626181585
dc_qH_gH_b8_r1_e3000.tif,611.8316284354943,0.007115028204887509
dc_qL_gH_b8_r4_e10000.tif,625.7882955703137,0.021339732884684465
dc_qH_gH_b4_r1_e7000.tif,607.4131360172266,0.0031542813372998587
dc_qH_gH_b4_r4_e500.tif,608.033660888433,0.009385057972189956
dc_qH_gH_b4_r1_e10000.tif,607.3506925427217,0.0031341788577028754
dc_qL_gL_b20_r1_e3000.tif,612.1055966888117,0.021249316399537803
dc_qH_gH_b20_r4_e3000.tif,613.7088234568787,0.05150659546923119
dc_qL_gL_b4_r0.1_e3000.tif,601.2560508963903,0.0010321386080122217
dc_qH_gL_b8_r0.1_e10000.tif,614.1145837056209,0.0012882747837179736
dc_qH_gM_b8_r0.1_e500.tif,604.6872265490531,0.002162129068597593
dc_qL_gH_b8_r1_e3000.tif,618.2895262900839,0.00891014545171323
dc_qL_gL_b8_r0.1_e5000.tif,603.9206937195613,0.004114786153928006
dc_qL_gH_b1_r0.1_e3000.tif,615.6321673631259,0.000921304623157792
dc_qL_gM_b4_r4_e5000.tif,614.9820774577086,0.005349463805582646
dc_qH_gL_b8_r0.1_e5000.tif,613.7068667706199,0.001172257791088864
dc_qH_gH_b4_r4_e3000.tif,609.8845079358388,0.009445174442940118
dc_qL_gL_b20_r4_e5000.tif,614.6532603086835,0.01929242927191909
dc_qL_gL_b20_r0.1_e7000.tif,619.1533759821601,0.032307988759279586
dc_qL_gH_b1_r4_e500.tif,614.6900106280079,0.002784901199499206
dc_qL_gL_b8_r0.1_e7000.tif,604.0660652901379,0.0034743548319201628
dc_qH_gM_b20_r0.1_e3000.tif,621.1934855907687,0.010464298696700142
dc_qH_gL_b20_r1_e5000.tif,607.9059117620842,0.009821661856240463
dc_qH_gM_b20_r0.1_e10000.tif,621.7289676562616,0.01216347230905583
dc_qL_gH_b4_r1_e5000.tif,606.5865192857979,0.003983129334939065
dc_qH_gH_b8_r1_e500.tif,611.1833035531555,0.006036068447004262
dc_qH_gL_b20_r0.1_e10000.tif,617.9773411218576,0.008726912897594422
dc_qH_gL_b20_r0.1_e5000.tif,616.015761111012,0.005411511421147243
dc_qL_gH_b8_r4_e7000.tif,624.9871169446078,0.021505461758348984
dc_qL_gM_b8_r1_e3000.tif,606.1607728375016,0.006212476963579065
dc_qH_gM_b8_r4_e3000.tif,606.2569365789734,0.01246837862744885
dc_qH_gH_b20_r1_e7000.tif,630.334288240531,0.024120730245420097
dc_qL_gL_b20_r0.1_e500.tif,615.8580539000109,0.033857695266887276
dc_qH_gL_b8_r0.1_e3000.tif,613.6228703822518,0.0012459520272359158
dc_qL_gL_b8_r4_e5000.tif,608.3491056454909,0.00879699666228454
dc_qH_gH_b1_r0.1_e7000.tif,600.039642665509,0.0004798363572416754
dc_qL_gL_b4_r1_e10000.tif,601.0574709376184,0.0009422112700779375
dc_qL_gL_b1_r0.1_e500.tif,601.7733454694862,0.0002448328824846145
dc_qL_gH_b1_r0.1_e7000.tif,615.797561413543,0.00102027414729542
dc_qL_gL_b8_r1_e5000.tif,602.579076394342,0.0026914361338407637
dc_qH_gH_b20_r0.1_e7000.tif,660.8579371446178,0.029009571787359554
dc_qH_gM_b8_r0.1_e7000.tif,604.8304191336368,0.004033391473847422
dc_qH_gL_b1_r4_e10000.tif,613.8921502046901,0.0006353592841279876
dc_qH_gL_b20_r0.1_e3000.tif,615.5419544939225,0.005827695035930314
dc_qH_gM_b20_r4_e500.tif,597.2692299514306,0.03408354789463375
dc_qH_gL_b20_r1_e3000.tif,607.6623548096316,0.009833346637544468
dc_qL_gL_b4_r4_e500.tif,608.0434201915867,0.003533973535883868
dc_qL_gM_b8_r1_e500.tif,605.8983341969895,0.005547628142413786
dc_qH_gL_b1_r0.1_e7000.tif,604.6333816334612,0.00015368605731008972
dc_qH_gM_b1_r0.1_e10000.tif,600.763053739702,0.00021356326951476432
dc_qH_gL_b20_r4_e10000.tif,602.7744256748192,0.01699931509641861
dc_qH_gL_b20_r4_e500.tif,600.0529835183069,0.01338232805476575
dc_qH_gL_b4_r0.1_e10000.tif,613.3447080260263,0.0005778875461777658
dc_qL_gM_b20_r0.1_e500.tif,633.8926898451462,0.0690509199079802
dc_qH_gL_b8_r4_e10000.tif,600.0476605734956,0.005004494824048595
dc_qH_gL_b8_r0.1_e7000.tif,613.8489674165348,0.0013944333573630405
dc_qH_gM_b1_r0.1_e5000.tif,600.729374240114,0.0002223247558425498
dc_qL_gM_b4_r1_e5000.tif,602.7534816631791,0.0019215672415000293
dc_qH_gM_b1_r1_e10000.tif,598.9414331216572,0.00029595918488508407
dc_qH_gM_b8_r0.1_e10000.tif,604.89240477968,0.002994577247305917
dc_qL_gM_b20_r1_e7000.tif,631.5907709170136,0.059082519595557166
dc_qL_gH_b8_r1_e7000.tif,619.1266137766142,0.009751483367812133
dc_qL_gH_b8_r0.1_e3000.tif,602.3963465745434,0.00613668344655572
dc_qL_gM_b4_r4_e500.tif,614.8960380053155,0.0051582832365070766
dc_qH_gH_b4_r0.1_e3000.tif,607.7207653322702,0.0023022973290403926
dc_qL_gL_b8_r1_e10000.tif,602.9867080089762,0.0032639210252503803
dc_qL_gH_b1_r1_e10000.tif,603.5567928204654,0.0008140363717111279
dc_qL_gL_b8_r4_e3000.tif,609.0951328662442,0.00867126033725344
dc_qH_gH_b20_r4_e10000.tif,622.1988905922193,0.05727766848187459
dc_qL_gM_b1_r1_e5000.tif,601.6062509213582,0.000419273247726894
dc_qH_gM_b1_r4_e5000.tif,611.767252319663,0.0010236489505565556
dc_qH_gM_b4_r4_e7000.tif,612.557162968746,0.005789275691885043
dc_qH_gM_b1_r1_e3000.tif,598.9392990926647,0.00029447473114324407
dc_qH_gH_b8_r0.1_e10000.tif,616.864252532973,0.009654711484872795
dc_qL_gM_b20_r4_e5000.tif,633.4112815237936,0.0533119002804629
dc_qH_gM_b4_r1_e3000.tif,602.8191790381262,0.0014015906844087832
dc_qH_gL_b4_r0.1_e7000.tif,613.307352148117,0.0006497154936391132
dc_qL_gL_b8_r0.1_e500.tif,603.5364669713698,0.003399753631679665
dc_qL_gM_b4_r0.1_e500.tif,602.5684599750326,0.0016582168795311722
dc_qL_gM_b20_r4_e3000.tif,631.6798265868326,0.052423865316639534
dc_qL_gM_b8_r0.1_e5000.tif,608.278816188466,0.007433260906377692
dc_qL_gH_b20_r0.1_e5000.tif,614.9055959439534,0.0327505436075268
dc_qL_gL_b20_r0.1_e3000.tif,617.2048155250139,0.03286997815753503
dc_qL_gL_b4_r0.1_e7000.tif,601.339144429485,0.0010303320895773467
dc_qH_gM_b8_r4_e10000.tif,607.4594376716138,0.01252568488064907
dc_qL_gH_b20_r1_e5000.tif,689.2266176357172,0.06459909772953389
dc_qH_gM_b1_r4_e500.tif,609.8638482930322,0.0009583570535640476
dc_qL_gH_b4_r1_e3000.tif,606.5890164175458,0.003929869871460709
dc_qL_gM_b8_r4_e3000.tif,609.2336494262502,0.012400476103183646
dc_qL_gH_b1_r1_e500.tif,603.4362763229244,0.0007724895950971811
dc_qH_gM_b20_r4_e5000.tif,599.6177570955417,0.03536800764741873
dc_qL_gH_b4_r0.1_e500.tif,600.312304250219,0.0027671366598399786
dc_qH_gL_b8_r4_e7000.tif,599.7494338767249,0.005030827941239101
dc_qH_gL_b1_r4_e500.tif,612.6563611096499,0.0005863951204063773
dc_qH_gM_b4_r1_e5000.tif,602.6371548757581,0.0014014996132173843
dc_qL_gM_b20_r4_e10000.tif,637.1130469357308,0.04518288607563493
dc_qL_gM_b8_r1_e7000.tif,606.598427508797,0.006707212900669946
dc_qH_gL_b4_r4_e10000.tif,601.7871551140807,0.0025629402074489175
dc_qH_gL_b4_r1_e3000.tif,602.8393945271736,0.0007840359525681942
dc_qH_gL_b8_r1_e10000.tif,603.6909633644308,0.0020946761022741576
dc_qL_gL_b8_r4_e500.tif,608.3094713411358,0.008120303345355885
dc_qH_gH_b8_r4_e5000.tif,609.1150489896564,0.01883715445719138
dc_qL_gL_b4_r4_e5000.tif,607.7189766933973,0.0038075975063117115
dc_qH_gL_b4_r0.1_e3000.tif,613.2967055192402,0.0005842719033256332
dc_qH_gM_b1_r4_e10000.tif,611.8892055547176,0.0010262135107665545
dc_qH_gH_b8_r0.1_e5000.tif,616.1190662017713,0.007046284052680524
dc_qH_gL_b4_r4_e500.tif,601.7310825449503,0.002500071241473895
dc_qH_gH_b8_r4_e7000.tif,609.5293313252267,0.019136006144690843
dc_qH_gH_b4_r0.1_e5000.tif,607.5531057717918,0.0025373577914188914
dc_qH_gM_b4_r0.1_e3000.tif,601.4006549209414,0.0009596665552930032
dc_qH_gM_b8_r0.1_e3000.tif,604.783578545512,0.0024742736066813388
dc_qL_gH_b20_r4_e10000.tif,685.879385192782,0.11621822525097326
dc_qL_gH_b8_r4_e5000.tif,625.9025625675915,0.022882572289956906
dc_qL_gH_b1_r0.1_e500.tif,615.5655559457139,0.0008956634929262543
dc_qH_gL_b8_r1_e3000.tif,603.4648192380865,0.001769371711585041
dc_qH_gM_b4_r4_e5000.tif,612.7884182345432,0.005784304941442723
dc_qH_gH_b1_r4_e5000.tif,611.9592438848086,0.0027840811121034904
dc_qL_gH_b8_r0.1_e5000.tif,602.8784409394484,0.006883389963122035
dc_qL_gL_b4_r1_e500.tif,601.0298787486469,0.0008722843714131282
dc_qL_gL_b1_r0.1_e10000.tif,601.8447135255776,0.00022791610844480586
dc_qH_gL_b1_r1_e5000.tif,599.4753199170882,0.00016869043537008199
dc_qH_gH_b20_r0.1_e3000.tif,659.8612591657292,0.027133504878940014
dc_qL_gH_b1_r0.1_e10000.tif,615.7312594903497,0.0007737133636051509
dc_qL_gM_b20_r0.1_e5000.tif,638.544151950171,0.06389974011179175
dc_qH_gM_b20_r0.1_e7000.tif,621.4351361993356,0.010028336765264486
dc_qL_gL_b20_r0.1_e10000.tif,620.3260972056022,0.03705926663615779
dc_qH_gH_b20_r1_e10000.tif,631.4142668962585,0.028888051029700518
dc_qH_gM_b8_r1_e500.tif,604.1646279940202,0.003111747133322374
dc_qH_gL_b8_r0.1_e500.tif,613.5719184740389,0.0011317323304295887
dc_qL_gM_b8_r0.1_e7000.tif,608.435747679376,0.007960724874496066
dc_qL_gM_b1_r1_e10000.tif,601.6460762783545,0.0004394240265985953
dc_qL_gH_b8_r1_e500.tif,618.9055156250378,0.008771595962322179
dc_qH_gM_b20_r0.1_e5000.tif,621.2297973788899,0.013004461753142333
dc_qH_gM_b1_r1_e5000.tif,598.9178986791683,0.00029558471906732
dc_qH_gM_b1_r4_e3000.tif,611.7523996832421,0.0010121424679926337
dc_qL_gM_b8_r1_e5000.tif,606.4888934444127,0.005998079951319089
dc_qH_gM_b4_r1_e500.tif,602.7877881566992,0.0013404620192757962
dc_qL_gL_b8_r0.1_e3000.tif,603.6921259341825,0.003328836538695114
dc_qH_gM_b8_r4_e7000.tif,606.5632691144403,0.012100081612348624
dc_qL_gM_b1_r4_e5000.tif,620.4533297339314,0.0014755449915190826
dc_qL_gH_b20_r1_e3000.tif,687.9347820657819,0.06072549758292202
dc_qL_gH_b20_r0.1_e10000.tif,617.4097446124994,0.05306900835846231
dc_qH_gH_b20_r0.1_e10000.tif,661.8397847970915,0.03658051438796479
dc_qL_gM_b1_r0.1_e7000.tif,613.5917563747769,0.00046374624883285825
dc_qL_gL_b1_r4_e3000.tif,613.6122621225725,0.0006432717444385036
dc_qL_gH_b4_r0.1_e10000.tif,600.3950810506102,0.0037629571734648683
dc_qH_gH_b1_r0.1_e3000.tif,600.0220730665012,0.0004891995431678849
dc_qH_gM_b20_r1_e500.tif,611.9037755062793,0.020459001123251698
dc_qH_gL_b1_r1_e500.tif,599.42055154117,0.0001676509890695305
dc_qL_gH_b1_r4_e5000.tif,616.1692433727762,0.0028292470342078206
dc_qH_gM_b4_r1_e10000.tif,602.8983224548588,0.0013707339706535585
dc_qH_gM_b1_r1_e7000.tif,598.9389759941449,0.00029565208938958805
dc_qL_gH_b8_r4_e3000.tif,625.9289431709938,0.020916811444688148
dc_qH_gH_b1_r1_e10000.tif,601.5628920409732,0.0006949679371215175
dc_qH_gH_b1_r0.1_e10000.tif,600.0082145369375,0.00047001823644018606
dc_qL_gH_b8_r0.1_e7000.tif,602.5639604223687,0.008483507362514003
dc_qL_gH_b1_r4_e7000.tif,616.1841264325395,0.0028351445647102026
dc_qL_gL_b4_r0.1_e10000.tif,601.3873949346985,0.0012898760053317848
dc_qH_gM_b4_r0.1_e10000.tif,601.440442857023,0.0010052603386449769
dc_qL_gH_b4_r0.1_e5000.tif,600.3536685064618,0.004865360452721695
dc_qL_gM_b8_r0.1_e10000.tif,608.9279657232538,0.010065300992595241
dc_qL_gM_b20_r1_e5000.tif,629.72856630176,0.050543686397017895
dc_qH_gM_b4_r1_e7000.tif,602.8387649345676,0.0015505974486054693
dc_qH_gH_b4_r0.1_e7000.tif,607.5196100341856,0.0025633019898947435
dc_qH_gM_b20_r4_e3000.tif,598.7326347286809,0.035744272499767714
dc_qH_gH_b8_r0.1_e500.tif,616.2635373961796,0.005312474958640481
dc_qL_gH_b1_r4_e10000.tif,616.0160621944138,0.002843576515971751
dc_qH_gL_b8_r1_e5000.tif,603.512370926682,0.001963577217516814
dc_qL_gM_b4_r1_e10000.tif,602.8355755226858,0.0021315855347158637
dc_qL_gL_b4_r1_e5000.tif,601.0604200568142,0.0010197891389787876
dc_qL_gH_b4_r4_e7000.tif,623.6165693662754,0.010249485011786148
dc_qH_gH_b1_r0.1_e500.tif,599.8587391490969,0.00047911841835733863
dc_qH_gM_b20_r0.1_e500.tif,620.9903940978006,0.009187671194633656
dc_qH_gM_b4_r4_e3000.tif,612.8460983852092,0.005809972071672595
dc_qH_gL_b8_r4_e5000.tif,599.6140560358411,0.004883314707553619
dc_qH_gL_b1_r4_e3000.tif,613.9204171845688,0.0006294623363324117
dc_qH_gM_b8_r1_e3000.tif,604.3012275007985,0.0033442704233943342
dc_qL_gL_b1_r0.1_e5000.tif,601.8377879074744,0.00023111812703466053
dc_qL_gL_b20_r4_e7000.tif,616.9600262417079,0.020814507256110375
dc_qH_gM_b1_r0.1_e7000.tif,600.7207183191925,0.0002259411723579134
dc_qL_gH_b20_r4_e5000.tif,686.366883744793,0.08070459263099165
dc_qL_gL_b20_r1_e10000.tif,614.1196253605024,0.024615588992762047
dc_qL_gH_b4_r4_e500.tif,623.4085510501181,0.009926060050520318
dc_qH_gH_b4_r1_e5000.tif,607.4994067183266,0.0031989373393096
dc_qL_gL_b8_r4_e7000.tif,608.137376024572,0.009087426037944355
dc_qL_gL_b8_r0.1_e10000.tif,604.293949304184,0.0054818682955627765
dc_qL_gM_b20_r4_e7000.tif,634.7178845221205,0.048480061905301325
dc_qH_gH_b1_r1_e5000.tif,601.4674145631694,0.0006842524528656771
dc_qH_gM_b1_r0.1_e3000.tif,600.7667358759951,0.00023805065547502694
dc_qH_gL_b8_r4_e3000.tif,600.0099505497598,0.005090021901267462
dc_qL_gM_b4_r4_e3000.tif,615.0733078344913,0.005300037889567418
dc_qL_gM_b20_r0.1_e7000.tif,640.6799807399699,0.06835853523246703
dc_qH_gH_b20_r1_e3000.tif,629.3850735046761,0.024546537878591766
dc_qH_gM_b4_r4_e10000.tif,612.8128511602623,0.005775851928963204
dc_qH_gH_b20_r4_e7000.tif,618.4745284402436,0.06144333721631474
dc_qH_gM_b8_r4_e500.tif,605.3228082645763,0.012335514989069034
dc_qH_gH_b1_r4_e3000.tif,611.7126914337487,0.002799578191835456
dc_qL_gH_b4_r1_e10000.tif,606.5093874334091,0.004192538497008465
dc_qH_gL_b20_r4_e3000.tif,600.1593475226774,0.013024537441646318
dc_qL_gM_b4_r1_e7000.tif,602.7188223903547,0.001960124889992885
dc_qL_gM_b4_r1_e500.tif,602.6046930275378,0.0017787080013517687
dc_qL_gM_b1_r0.1_e500.tif,613.5247894523944,0.00039196772117197984
dc_qL_gL_b4_r0.1_e5000.tif,601.3301678996119,0.001374225043243881
dc_qL_gH_b8_r0.1_e10000.tif,602.9313193202311,0.007814457704115138
dc_qH_gL_b4_r1_e10000.tif,602.8769186031146,0.0008923500621996314
dc_qL_gL_b20_r1_e5000.tif,612.8180243062934,0.022312823666463165
dc_qL_gL_b8_r1_e7000.tif,602.835712472428,0.002987498063481628
dc_qH_gL_b4_r1_e7000.tif,602.9510595586412,0.0007662060694944336
dc_qL_gH_b20_r1_e7000.tif,691.0544647024149,0.07495195546569783
dc_qH_gH_b1_r4_e500.tif,610.6918174701038,0.0027606830933352387
dc_qH_gL_b8_r1_e500.tif,603.3657583609357,0.0016526799012131007
dc_qL_gH_b20_r1_e500.tif,688.3682296284622,0.05620897427329589
dc_qH_gL_b4_r4_e5000.tif,601.9414350614478,0.002503033922521009
dc_qH_gM_b1_r4_e7000.tif,611.9977945121333,0.0010244316989347978
dc_qH_gH_b8_r1_e7000.tif,611.6491566194765,0.00794243517697756
dc_qL_gL_b4_r4_e3000.tif,607.5310040125346,0.0036983786074935706
dc_qL_gM_b8_r4_e10000.tif,609.5379248626864,0.012438486746816186
dc_qH_gH_b4_r4_e7000.tif,609.5531255098151,0.009462650234437518
dc_qL_gM_b1_r0.1_e5000.tif,613.6120218699771,0.00042917712264395195
dc_qH_gH_b8_r0.1_e3000.tif,616.1928164815374,0.005697474334106348
dc_qL_gH_b20_r0.1_e3000.tif,614.1892558478428,0.023313092530094684
dc_qH_gL_b1_r1_e7000.tif,599.4898295925602,0.00016844371524838282
dc_qH_gM_b20_r4_e10000.tif,603.3049372852889,0.03721735960886364
dc_qL_gH_b8_r1_e5000.tif,619.8328911026666,0.012620185992362469
dc_qH_gH_b8_r4_e500.tif,608.9842696283146,0.0180881880813195
dc_qH_gL_b4_r4_e3000.tif,601.8365480629035,0.0025331640093249697
dc_qH_gM_b20_r1_e10000.tif,614.3553756745853,0.026342598930078953
dc_qH_gL_b1_r1_e3000.tif,599.4879232279715,0.00016767831045840293
