Settings,Mean-charge,Error
dc_qH_gL_b20_r0.1_e500.tif,614.0024873519195,0.00047269496005407873
dc_qL_gM_b20_r1_e10000.tif,626.6600926047763,0.047355232003708614
dc_qL_gH_b20_r4_e3000.tif,687.2304900862302,0.23562822423321356
dc_qL_gM_b8_r1_e10000.tif,606.4330636837343,0.010695657673250562
dc_qH_gM_b20_r1_e5000.tif,611.0763910978739,0.025284601744244625
dc_qL_gM_b20_r0.1_e3000.tif,622.3308400017348,0.04663193473141485
dc_qL_gH_b4_r4_e3000.tif,624.1103562827863,0.02758426863048378
dc_qL_gM_b4_r0.1_e10000.tif,602.7816629888674,0.0034090484815446583
dc_qL_gM_b1_r1_e500.tif,601.5140218649765,0.0011183222852491372
dc_qL_gM_b8_r0.1_e500.tif,605.0125766355926,0.008463510378466061
dc_qL_gM_b20_r1_e500.tif,615.4832725232441,0.04045262919072857
dc_qH_gM_b20_r4_e7000.tif,600.5848282886276,0.07116083661863534
dc_qL_gM_b20_r4_e500.tif,627.5636462728856,0.08650931686527141
dc_qH_gH_b1_r4_e10000.tif,612.3126005409765,0.0076096973487445015
dc_qH_gL_b1_r0.1_e3000.tif,604.8621701173944,3.392393526769303e-05
dc_qL_gM_b4_r0.1_e7000.tif,602.5472393764443,0.003387309819241549
dc_qL_gH_b4_r0.1_e3000.tif,600.3485993415566,0.0063732485972159735
dc_qH_gM_b1_r1_e500.tif,598.9353281744723,0.000820792308211774
dc_qH_gM_b8_r1_e7000.tif,604.4633965492676,0.007556727941711487
dc_qL_gL_b1_r1_e7000.tif,906.9987142459536,0.00023182549060322066
dc_qH_gM_b8_r0.1_e5000.tif,604.776135186036,0.006090655310515127
dc_qL_gH_b1_r4_e3000.tif,616.6204816528835,0.007670304548017994
dc_qH_gL_b1_r0.1_e10000.tif,604.8472533235375,3.486164117465493e-05
dc_qL_gH_b1_r1_e5000.tif,603.67327282355,0.002127801899691867
dc_qH_gL_b4_r4_e7000.tif,602.0134270256456,0.006750041103159515
dc_qH_gH_b8_r0.1_e7000.tif,616.5353104295925,0.015252110655180664
dc_qH_gH_b8_r1_e10000.tif,611.4811884103989,0.01724545964740088
dc_qL_gM_b4_r1_e3000.tif,602.457359867075,0.004547989176246239
dc_qH_gL_b20_r4_e7000.tif,601.7339150049575,0.034097804272613726
dc_qH_gM_b20_r1_e7000.tif,611.7623460455698,0.025733872282401243
dc_qL_gH_b20_r4_e7000.tif,687.4328052367646,0.23606125884472676
dc_qH_gH_b8_r1_e5000.tif,611.507005371525,0.017162259261046676
dc_qL_gL_b1_r0.1_e3000.tif,601.9173034585118,9.31145590597416e-05
dc_qL_gL_b20_r1_e7000.tif,610.3983663029958,0.020543693926508524
dc_qH_gL_b20_r4_e5000.tif,600.5921625966872,0.03337374344167707
dc_qH_gM_b4_r0.1_e5000.tif,601.338319043048,0.00046354334600151364
dc_qH_gL_b20_r1_e10000.tif,607.6349400908861,0.01366344786791762
dc_qH_gH_b20_r4_e5000.tif,615.4382341935855,0.13085478256491914
dc_qL_gL_b1_r0.1_e7000.tif,601.9111197163293,9.627980335008127e-05
dc_qL_gM_b4_r4_e10000.tif,614.8033773402196,0.014267383852340365
dc_qH_gH_b1_r1_e500.tif,601.3654648846609,0.0019074670170495418
dc_qH_gL_b20_r0.1_e7000.tif,616.4980993510957,0.009144946741402855
dc_qL_gL_b1_r1_e10000.tif,906.9968048546004,0.0003864245480490428
dc_qH_gH_b8_r1_e3000.tif,611.8624751521619,0.016977405447551788
dc_qL_gH_b8_r4_e10000.tif,625.4517275814003,0.05624719674395281
dc_qH_gH_b4_r1_e7000.tif,607.4403890770167,0.008190565237159775
dc_qH_gH_b4_r4_e500.tif,608.0048815134064,0.025110426928570767
dc_qH_gH_b4_r1_e10000.tif,607.3931056903284,0.008227482062565263
dc_qL_gL_b20_r1_e3000.tif,609.103136188719,0.020088946788713362
dc_qH_gH_b20_r4_e3000.tif,613.4601776632479,0.13228658034909307
dc_qL_gL_b4_r0.1_e3000.tif,601.0028026299311,0.000256639196795088
dc_qH_gL_b8_r0.1_e10000.tif,614.0002813768579,0.00016375522666620148
dc_qH_gM_b8_r0.1_e500.tif,604.7357140532489,0.006096834889182292
dc_qL_gH_b8_r1_e3000.tif,618.7833770208341,0.02626648983562354
dc_qL_gL_b8_r0.1_e5000.tif,603.0749803600185,0.004695640940431414
dc_qL_gH_b1_r0.1_e3000.tif,615.6261664530695,0.0017146085482530335
dc_qL_gM_b4_r4_e5000.tif,614.8576254498241,0.01425362424113878
dc_qH_gL_b8_r0.1_e5000.tif,613.401482145207,0.00021118918214807253
dc_qH_gH_b4_r4_e3000.tif,609.9806293229698,0.02468431366636833
dc_qL_gL_b20_r4_e5000.tif,614.8770003634568,0.04544862756935726
dc_qL_gL_b20_r0.1_e7000.tif,614.0249434176089,0.025348833769004313
dc_qL_gH_b1_r4_e500.tif,614.5634499933964,0.007640440587849685
dc_qL_gL_b8_r0.1_e7000.tif,603.2788494418722,0.00477018054369958
dc_qH_gM_b20_r0.1_e3000.tif,621.6342800158511,0.03930393257408321
dc_qH_gL_b20_r1_e5000.tif,607.1471636314261,0.013752896635185849
dc_qH_gM_b20_r0.1_e10000.tif,622.2727037304037,0.04007113784007122
dc_qL_gH_b4_r1_e5000.tif,606.579232803595,0.009686501672001677
dc_qH_gH_b8_r1_e500.tif,611.2063606662691,0.017225030018725815
dc_qH_gL_b20_r0.1_e10000.tif,617.8191938518346,0.009577132219489706
dc_qH_gL_b20_r0.1_e5000.tif,615.9975417267511,0.0008165960083961987
dc_qL_gH_b8_r4_e7000.tif,625.4629656237737,0.05559295167583057
dc_qL_gM_b8_r1_e3000.tif,605.3658831928577,0.01050025857305384
dc_qH_gM_b8_r4_e3000.tif,606.0772388146576,0.028394878278901883
dc_qH_gH_b20_r1_e7000.tif,631.3704286291198,0.07009925313843585
dc_qL_gL_b20_r0.1_e500.tif,608.5288260471565,0.020766879314522875
dc_qH_gL_b8_r0.1_e3000.tif,613.4623259125577,0.0002267748170743953
dc_qL_gL_b8_r4_e5000.tif,608.7123283689602,0.022312167891948776
dc_qH_gH_b1_r0.1_e7000.tif,600.050690459787,0.0011740967197503478
dc_qL_gL_b4_r1_e10000.tif,601.004594604228,0.000768963444265469
dc_qL_gL_b1_r0.1_e500.tif,601.9275757227541,0.00010452722816633484
dc_qL_gH_b1_r0.1_e7000.tif,615.6976504605559,0.0017146483522976893
dc_qL_gL_b8_r1_e5000.tif,602.4031595017618,0.004971174335637474
dc_qH_gH_b20_r0.1_e7000.tif,662.126507108707,0.10500848168670138
dc_qH_gM_b8_r0.1_e7000.tif,604.7256757738369,0.00614132264663262
dc_qH_gL_b1_r4_e10000.tif,613.8797013166552,0.0014543852147268907
dc_qH_gL_b20_r0.1_e3000.tif,615.0005942747711,0.0005785156556037661
dc_qH_gM_b20_r4_e500.tif,597.5964625475648,0.07147355438625602
dc_qH_gL_b20_r1_e3000.tif,606.8522100181042,0.013664064629338507
dc_qL_gL_b4_r4_e500.tif,608.4629918010778,0.009253582854506294
dc_qL_gM_b8_r1_e500.tif,605.0918286256684,0.010333724556676551
dc_qH_gL_b1_r0.1_e7000.tif,604.8475664269484,3.4218462223038236e-05
dc_qH_gM_b1_r0.1_e10000.tif,600.8820133755978,0.00017851022634951617
dc_qH_gL_b20_r4_e10000.tif,602.7624869141318,0.033904838574911375
dc_qH_gL_b20_r4_e500.tif,600.0356093691306,0.033237108688473446
dc_qH_gL_b4_r0.1_e10000.tif,613.0615744197171,7.636151369024115e-05
dc_qL_gM_b20_r0.1_e500.tif,617.3715918516816,0.040897191699729704
dc_qH_gL_b8_r4_e10000.tif,599.9991292863812,0.013414179332805278
dc_qH_gL_b8_r0.1_e7000.tif,613.9560385684839,0.00017070342904871317
dc_qH_gM_b1_r0.1_e5000.tif,600.8577277027471,0.00014472892380178558
dc_qL_gM_b4_r1_e5000.tif,602.6652052308331,0.004561487524842878
dc_qH_gM_b1_r1_e10000.tif,598.9410739333965,0.0008211754308118914
dc_qH_gM_b8_r0.1_e10000.tif,604.8509097524425,0.00609467384127057
dc_qL_gM_b20_r1_e7000.tif,623.3518822751192,0.04472310776706667
dc_qL_gH_b8_r1_e7000.tif,619.2462433919414,0.026016151149881487
dc_qL_gH_b8_r0.1_e3000.tif,602.2455296866891,0.014508617176318893
dc_qL_gM_b4_r4_e500.tif,614.8383699945967,0.014145639045950011
dc_qH_gH_b4_r0.1_e3000.tif,607.6702342601847,0.005545753126008269
dc_qL_gL_b8_r1_e10000.tif,602.7321946049084,0.004997732466944792
dc_qL_gH_b1_r1_e10000.tif,603.5465833793404,0.0021284166656425664
dc_qL_gL_b8_r4_e3000.tif,609.6584859998019,0.021567754572746563
dc_qH_gH_b20_r4_e10000.tif,622.4292867823111,0.13104540384376545
dc_qL_gM_b1_r1_e5000.tif,601.6113243709182,0.0011184747373005478
dc_qH_gM_b1_r4_e5000.tif,611.7787210251372,0.002451503671102877
dc_qH_gM_b4_r4_e7000.tif,612.5225524330721,0.014632817343788549
dc_qH_gM_b1_r1_e3000.tif,598.9389200906041,0.0008210650094050409
dc_qH_gH_b8_r0.1_e10000.tif,616.8185854042615,0.015580129172050344
dc_qL_gM_b20_r4_e5000.tif,632.158215371502,0.08767357779424899
dc_qH_gM_b4_r1_e3000.tif,602.8172887316222,0.0036454722970954956
dc_qH_gL_b4_r0.1_e7000.tif,613.0092595481839,7.57103042405894e-05
dc_qL_gL_b8_r0.1_e500.tif,602.5538616627317,0.004463506477652064
dc_qL_gM_b4_r0.1_e500.tif,602.1334883815052,0.0032638919308777023
dc_qL_gM_b20_r4_e3000.tif,630.3627287108626,0.08605332123515197
dc_qL_gM_b8_r0.1_e5000.tif,606.2360426339322,0.00903386215727636
dc_qL_gH_b20_r0.1_e5000.tif,614.9657916737244,0.06359486139200098
dc_qL_gL_b20_r0.1_e3000.tif,610.6884194999682,0.022287958042080804
dc_qL_gL_b4_r0.1_e7000.tif,601.0491769157262,0.00017807762774022347
dc_qH_gM_b8_r4_e10000.tif,607.3979207500059,0.028425728566927308
dc_qL_gH_b20_r1_e5000.tif,693.9800397258416,0.16912368449941734
dc_qH_gM_b1_r4_e500.tif,609.86952733515,0.0024692210065397732
dc_qL_gH_b4_r1_e3000.tif,606.5176006430095,0.009653016781890482
dc_qL_gM_b8_r4_e3000.tif,609.0749821549757,0.030354923169997983
dc_qL_gH_b1_r1_e500.tif,603.4278836244331,0.0021270564366700213
dc_qH_gM_b20_r4_e5000.tif,599.6892728481238,0.07109109504935984
dc_qL_gH_b4_r0.1_e500.tif,600.2398103663859,0.00636722651458121
dc_qH_gL_b8_r4_e7000.tif,599.7182936731906,0.013312812179020434
dc_qH_gL_b1_r4_e500.tif,612.6416942231419,0.0014719998500018034
dc_qH_gM_b4_r1_e5000.tif,602.6433513521586,0.0036607185172720905
dc_qL_gM_b20_r4_e10000.tif,636.540892294976,0.08789873326938423
dc_qL_gM_b8_r1_e7000.tif,606.1113639931352,0.010610825104275926
dc_qH_gL_b4_r4_e10000.tif,601.7907567646959,0.006766274543085267
dc_qH_gL_b4_r1_e3000.tif,602.9917477567138,0.0004608524991552328
dc_qH_gL_b8_r1_e10000.tif,603.0244809772388,0.0008046005639843975
dc_qL_gL_b8_r4_e500.tif,608.7596584034522,0.02055942595287724
dc_qH_gH_b8_r4_e5000.tif,609.2244295457136,0.04863458664871566
dc_qL_gL_b4_r4_e5000.tif,608.2237428372443,0.010141785822163903
dc_qH_gL_b4_r0.1_e3000.tif,613.0275370417789,6.733185601493412e-05
dc_qH_gM_b1_r4_e10000.tif,611.9038003068433,0.002458269246861548
dc_qH_gH_b8_r0.1_e5000.tif,616.4599865121205,0.015422963220586164
dc_qH_gL_b4_r4_e500.tif,601.7165028134993,0.006819087090082913
dc_qH_gH_b8_r4_e7000.tif,609.5909982207896,0.04875972541232568
dc_qH_gH_b4_r0.1_e5000.tif,607.5556321110442,0.005540730229882686
dc_qH_gM_b4_r0.1_e3000.tif,601.0240363535444,0.0005618532145454228
dc_qH_gM_b8_r0.1_e3000.tif,604.7768686031463,0.006228842968972832
dc_qL_gH_b20_r4_e10000.tif,690.6006756102934,0.24474379436590663
dc_qL_gH_b8_r4_e5000.tif,625.0607805801963,0.05623412730592315
dc_qL_gH_b1_r0.1_e500.tif,615.5542541662436,0.001712179529586795
dc_qH_gL_b8_r1_e3000.tif,603.9893514448854,0.0005742724748909108
dc_qH_gM_b4_r4_e5000.tif,612.7409952996894,0.014676612786380513
dc_qH_gH_b1_r4_e5000.tif,611.8473410529177,0.007714926512058107
dc_qL_gH_b8_r0.1_e5000.tif,602.694991495146,0.014503838255835396
dc_qL_gL_b4_r1_e500.tif,601.8774993085614,0.0007685567406777334
dc_qL_gL_b1_r0.1_e10000.tif,601.9833716614936,9.080617716930459e-05
dc_qH_gL_b1_r1_e5000.tif,599.4592206186572,6.716002296053228e-05
dc_qH_gH_b20_r0.1_e3000.tif,661.101880155654,0.10348397598451352
dc_qL_gH_b1_r0.1_e10000.tif,615.7071650870558,0.0017159720240759858
dc_qL_gM_b20_r0.1_e5000.tif,626.1321207575332,0.04984743483058533
dc_qH_gM_b20_r0.1_e7000.tif,622.0294568435651,0.04012191669512367
dc_qL_gL_b20_r0.1_e10000.tif,616.1126197822762,0.026919978804407184
dc_qH_gH_b20_r1_e10000.tif,632.590713079482,0.0710514439610476
dc_qH_gM_b8_r1_e500.tif,604.0801243375711,0.007564652998444547
dc_qH_gL_b8_r0.1_e500.tif,613.3691240202543,0.00018774214491267682
dc_qL_gM_b8_r0.1_e7000.tif,606.6561332311556,0.009289301384583172
dc_qL_gM_b1_r1_e10000.tif,601.6403585462051,0.001117476877329537
dc_qL_gH_b8_r1_e500.tif,619.1506510063726,0.025842456357534672
dc_qH_gM_b20_r0.1_e5000.tif,621.6947470260654,0.03957765038792304
dc_qH_gM_b1_r1_e5000.tif,598.9179312529403,0.0008208438415286727
dc_qH_gM_b1_r4_e3000.tif,611.7619812283987,0.0024498448663495733
dc_qL_gM_b8_r1_e5000.tif,605.7833355144868,0.010563862525141408
dc_qH_gM_b4_r1_e500.tif,602.7784644563848,0.0036408125414226222
dc_qL_gL_b8_r0.1_e3000.tif,602.8203412760913,0.004600095432317889
dc_qH_gM_b8_r4_e7000.tif,606.4235500214506,0.028562787698925073
dc_qL_gM_b1_r4_e5000.tif,620.708423581283,0.003946783678153545
dc_qL_gH_b20_r1_e3000.tif,693.2122012400388,0.17129330029105375
dc_qL_gH_b20_r0.1_e10000.tif,618.2020591893232,0.06588777985517234
dc_qH_gH_b20_r0.1_e10000.tif,663.2452533933136,0.1048235594843456
dc_qL_gM_b1_r0.1_e7000.tif,613.6278822700203,0.0008895729095564993
dc_qL_gL_b1_r4_e3000.tif,613.624414010653,0.0014862202463101438
dc_qL_gH_b4_r0.1_e10000.tif,600.3828549145138,0.0064335842363738
dc_qH_gH_b1_r0.1_e3000.tif,600.0227192797953,0.001172882952110072
dc_qH_gM_b20_r1_e500.tif,609.2837364816877,0.024173903434344272
dc_qH_gL_b1_r1_e500.tif,599.3649330437792,7.055516329482625e-05
dc_qL_gH_b1_r4_e5000.tif,616.0621933295017,0.007694957133583623
dc_qH_gM_b4_r1_e10000.tif,602.885710717146,0.003655462529758326
dc_qH_gM_b1_r1_e7000.tif,598.969316023441,0.0005801292099408615
dc_qL_gH_b8_r4_e3000.tif,625.6897411555075,0.05579739317317996
dc_qH_gH_b1_r1_e10000.tif,601.5611961948448,0.0019038942628743483
dc_qH_gH_b1_r0.1_e10000.tif,599.9982127120138,0.0011734361591819362
dc_qL_gH_b8_r0.1_e7000.tif,602.6444288494669,0.014569827095136463
dc_qL_gH_b1_r4_e7000.tif,616.0507620489901,0.007696962729711811
dc_qL_gL_b4_r0.1_e10000.tif,601.1558571046794,0.0002257017505995597
dc_qH_gM_b4_r0.1_e10000.tif,601.4534487801457,0.002275989882105921
dc_qL_gH_b4_r0.1_e5000.tif,600.2252438683026,0.006378288068255293
dc_qL_gM_b8_r0.1_e10000.tif,607.2991971239741,0.00955688620576576
dc_qL_gM_b20_r1_e5000.tif,621.1599853748502,0.04455512698747438
dc_qH_gM_b4_r1_e7000.tif,602.7858516528311,0.0036451655678301216
dc_qH_gH_b4_r0.1_e7000.tif,607.5131286389711,0.00555199020368509
dc_qH_gM_b20_r4_e3000.tif,598.9836987766024,0.07216815897664604
dc_qH_gH_b8_r0.1_e500.tif,616.4866902666168,0.015485528170162442
dc_qL_gH_b1_r4_e10000.tif,615.8623733149152,0.007697572067890624
dc_qH_gL_b8_r1_e5000.tif,603.0102532288042,0.0005743489726187578
dc_qL_gM_b4_r1_e10000.tif,602.7697554204682,0.0045929881159435535
dc_qL_gL_b4_r1_e5000.tif,601.4680315503327,0.0005608269915412087
dc_qL_gH_b4_r4_e7000.tif,623.7656591343374,0.02769932607117217
dc_qH_gH_b1_r0.1_e500.tif,599.8627429054301,0.001172514314899879
dc_qH_gM_b20_r0.1_e500.tif,621.4326016256945,0.03961839864620248
dc_qH_gM_b4_r4_e3000.tif,612.7686824006987,0.014857689688929894
dc_qH_gL_b8_r4_e5000.tif,599.590470218938,0.013344091333098466
dc_qH_gL_b1_r4_e3000.tif,613.9124055986895,0.0014560580992902554
dc_qH_gM_b8_r1_e3000.tif,604.2161374978285,0.007515687507277918
dc_qL_gL_b1_r0.1_e5000.tif,601.9117941732867,9.627063444473598e-05
dc_qL_gL_b20_r4_e7000.tif,616.9926682995306,0.04494180353176354
dc_qH_gM_b1_r0.1_e7000.tif,600.7565107003152,0.0001470424963476234
dc_qL_gH_b20_r4_e5000.tif,690.8538263623849,0.24300702188045467
dc_qL_gL_b20_r1_e10000.tif,611.5631585683267,0.02108051900813143
dc_qL_gH_b4_r4_e500.tif,623.5733886148817,0.027515803500479375
dc_qH_gH_b4_r1_e5000.tif,607.4761859537239,0.00816589405346489
dc_qL_gL_b8_r4_e7000.tif,608.6190517099758,0.02252186931349836
dc_qL_gL_b8_r0.1_e10000.tif,603.5007861179108,0.0005757720162139874
dc_qL_gM_b20_r4_e7000.tif,633.4298851295711,0.08986119657615965
dc_qH_gH_b1_r1_e5000.tif,601.465547005552,0.001906249009316247
dc_qH_gM_b1_r0.1_e3000.tif,600.8176290949275,0.00014946448816014136
dc_qH_gL_b8_r4_e3000.tif,599.9044530595805,0.013371745388241306
dc_qL_gM_b4_r4_e3000.tif,614.9811781495346,0.014208612685751172
dc_qL_gM_b20_r0.1_e7000.tif,629.1628640365448,0.052265313737597706
dc_qH_gH_b20_r1_e3000.tif,630.3834710360862,0.07070624323707544
dc_qH_gM_b4_r4_e10000.tif,612.8025552546181,0.01456073034703946
dc_qH_gH_b20_r4_e7000.tif,618.6175704340424,0.13080719409611433
dc_qH_gM_b8_r4_e500.tif,605.2070513648445,0.028463030649129896
dc_qH_gH_b1_r4_e3000.tif,611.5755897083976,0.007765614516170901
dc_qL_gH_b4_r1_e10000.tif,606.4959948287722,0.009676007056980265
dc_qH_gL_b20_r4_e3000.tif,600.0939024967307,0.032989724544946544
dc_qL_gM_b4_r1_e7000.tif,602.6877642907906,0.004574144049547166
dc_qL_gM_b4_r1_e500.tif,602.5120226808752,0.004546972947538304
dc_qL_gM_b1_r0.1_e500.tif,613.543880962791,0.0008902037220728968
dc_qL_gL_b4_r0.1_e5000.tif,600.8396670768858,0.00023471745315411063
dc_qL_gH_b8_r0.1_e10000.tif,602.96274725781,0.014749208026346283
dc_qH_gL_b4_r1_e10000.tif,602.8753109542223,0.0002869571858641441
dc_qL_gL_b20_r1_e5000.tif,609.9362430826405,0.02056373037542452
dc_qL_gL_b8_r1_e7000.tif,603.9623185901344,0.000809026725701323
dc_qH_gL_b4_r1_e7000.tif,602.998648398093,0.00030630826088850127
dc_qL_gH_b20_r1_e7000.tif,694.6409283986823,0.1695096303700756
dc_qH_gH_b1_r4_e500.tif,610.6007065871646,0.007692815424967202
dc_qH_gL_b8_r1_e500.tif,603.9748068939873,0.0008043159925261357
dc_qL_gH_b20_r1_e500.tif,692.4005131709598,0.17079306277392414
dc_qH_gL_b4_r4_e5000.tif,601.9178870116673,0.006781829631134614
dc_qH_gM_b1_r4_e7000.tif,612.0106207136856,0.0024566973425682505
dc_qH_gH_b8_r1_e7000.tif,611.5608724933439,0.017151381485895248
dc_qL_gL_b4_r4_e3000.tif,608.0062201879366,0.009767228555749949
dc_qL_gM_b8_r4_e10000.tif,609.6493791642351,0.030354234213312865
dc_qH_gH_b4_r4_e7000.tif,609.6748287092024,0.024568034501422174
dc_qL_gM_b1_r0.1_e5000.tif,613.6304478783933,0.00088910323750741
dc_qH_gH_b8_r0.1_e3000.tif,616.3431421723099,0.015507077878416901
dc_qL_gH_b20_r0.1_e3000.tif,614.5116386406129,0.06477878923695427
dc_qH_gL_b1_r1_e7000.tif,599.4702033915295,6.649461197116706e-05
dc_qH_gM_b20_r4_e10000.tif,603.6338268106731,0.07102750746503465
dc_qL_gH_b8_r1_e5000.tif,619.3207940148367,0.025907457123053212
dc_qH_gH_b8_r4_e500.tif,609.0608729199046,0.04814400932846503
dc_qH_gL_b4_r4_e3000.tif,601.8078532864895,0.006806858937829443
dc_qH_gM_b20_r1_e10000.tif,612.4483561419186,0.025068224671515992
dc_qH_gL_b1_r1_e3000.tif,599.4953695684685,7.61098939961813e-05
