Data from dråber_Absorbance_15-16-29-273.txt Node
Date: Tue Apr 26 15:16:29 CEST 2022
User: au615756
Spectrometer: FLMS05815
Trigger mode: 0
Integration Time (sec): 5.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
393.394	0.08
393.838	0.07
394.283	0.06
394.727	0.05
395.172	0.06
395.616	0.09
396.061	0.07
396.505	0.07
396.95	0.08
397.394	0.07
397.838	0.06
398.282	0.07
398.726	0.07
399.17	0.07
399.614	0.07
400.058	0.06
400.502	0.08
400.946	0.09
401.39	0.08
401.833	0.07
402.277	0.07
402.721	0.07
403.164	0.08
403.608	0.08
404.051	0.07
404.494	0.06
404.938	0.08
405.381	0.08
405.824	0.08
406.267	0.08
406.71	0.08
407.154	0.08
407.597	0.08
408.039	0.08
408.482	0.09
408.925	0.08
409.368	0.08
409.811	0.08
410.253	0.08
410.696	0.08
411.139	0.07
411.581	0.07
412.024	0.07
412.466	0.07
412.908	0.07
413.351	0.07
413.793	0.06
414.235	0.07
414.677	0.07
415.119	0.06
415.561	0.07
416.003	0.07
416.445	0.05
416.887	0.06
417.329	0.06
417.771	0.06
418.212	0.05
418.654	0.05
419.096	0.06
419.537	0.05
419.979	0.05
420.42	0.05
420.861	0.04
421.303	0.04
421.744	0.04
422.185	0.04
422.626	0.03
423.067	0.03
423.508	0.03
423.949	0.03
424.39	0.04
424.831	0.04
425.272	0.04
425.713	0.03
426.154	0.02
426.594	0.03
427.035	0.04
427.475	0.04
427.916	0.03
428.356	0.03
428.797	0.02
429.237	0.02
429.677	0.02
430.118	0.02
430.558	0.02
430.998	0.02
431.438	0
431.878	0.01
432.318	0.02
432.758	0.01
433.198	0.02
433.638	0.02
434.077	0.02
434.517	0.02
434.957	0.01
435.396	0.01
435.836	0.01
436.275	0
436.715	0
437.154	-0.01
437.593	-0.01
438.032	-0.01
438.472	-0
438.911	0
439.35	0
439.789	0
440.228	-0
440.667	-0
441.106	0.01
441.544	0.01
441.983	0
442.422	-0.01
442.86	-0.01
443.299	0.01
443.738	0.01
444.176	0
444.615	-0
445.053	-0.02
445.491	-0
445.929	0
446.368	-0.02
446.806	0
447.244	-0.01
447.682	-0.01
448.12	-0.01
448.558	-0
448.996	0
449.434	-0.01
449.871	-0.01
450.309	0
450.747	-0
451.184	-0.01
451.622	-0.01
452.059	-0
452.497	0
452.934	-0
453.371	-0.01
453.809	0
454.246	0
454.683	-0
455.12	0
455.557	-0.01
455.994	-0.01
456.431	0
456.868	-0.01
457.305	-0.02
457.742	-0.01
458.178	-0.01
458.615	-0.01
459.052	-0.02
459.488	-0
459.925	-0.01
460.361	-0.01
460.797	-0.01
461.234	-0.01
461.67	-0.02
462.106	-0.01
462.542	0
462.979	-0.02
463.415	0
463.851	-0.01
464.287	-0.02
464.722	-0.01
465.158	-0.03
465.594	-0.02
466.03	-0.02
466.465	-0.02
466.901	-0.03
467.337	-0.02
467.772	-0.03
468.208	0.01
468.643	0
469.078	-0.02
469.514	-0.02
469.949	-0.02
470.384	-0.02
470.819	-0.01
471.254	-0.01
471.689	-0.01
472.124	-0.02
472.559	-0.02
472.994	-0.03
473.429	-0.01
473.863	-0.01
474.298	-0.02
474.733	-0.02
475.167	-0.03
475.602	-0.02
476.036	-0.02
476.471	-0.04
476.905	-0.02
477.339	-0.02
477.773	-0.03
478.208	-0.02
478.642	-0.02
479.076	-0.01
479.51	-0.03
479.944	-0.02
480.378	-0.02
480.811	-0.02
481.245	-0.02
481.679	-0.02
482.113	-0.02
482.546	-0.03
482.98	-0.02
483.413	-0.03
483.847	-0.02
484.28	-0.02
484.713	-0.02
485.147	-0.02
485.58	-0.03
486.013	-0.03
486.446	-0.04
486.879	-0.04
487.312	-0.03
487.745	-0.03
488.178	-0.01
488.611	-0.01
489.044	-0.03
489.477	-0.01
489.909	-0
490.342	-0.03
490.774	-0.03
491.207	-0.02
491.639	-0.02
492.072	-0.02
492.504	-0.03
492.936	-0.03
493.369	-0.03
493.801	-0.03
494.233	-0.03
494.665	-0.03
495.097	-0.03
495.529	-0.03
495.961	-0.03
496.393	-0.02
496.824	-0.03
497.256	-0.04
497.688	-0.04
498.119	-0.04
498.551	-0.02
498.982	-0.02
499.414	-0.01
499.845	-0.04
500.277	-0.03
500.708	-0.03
501.139	-0.03
501.57	-0.04
502.001	-0.02
502.432	-0.04
502.863	-0.03
503.294	-0.04
503.725	-0.03
504.156	-0.03
504.587	-0.03
505.017	-0.03
505.448	-0.03
505.879	-0.03
506.309	-0.03
506.74	-0.03
507.17	-0.04
507.601	-0.02
508.031	-0.03
508.461	-0.03
508.891	-0.03
509.321	-0.04
509.752	-0.05
510.182	-0.03
510.612	-0.03
511.042	-0.02
511.471	-0.04
511.901	-0.04
512.331	-0.03
512.761	-0.03
513.19	-0.03
513.62	-0.03
514.049	-0.03
514.479	-0.03
514.908	-0.04
515.338	-0.03
515.767	-0.03
516.196	-0.04
516.625	-0.03
517.055	-0.02
517.484	-0.03
517.913	-0.04
518.342	-0.04
518.771	-0.03
519.199	-0.02
519.628	-0.03
520.057	-0.04
520.486	-0.04
520.914	-0.04
521.343	-0.03
521.771	-0.03
522.2	-0.03
522.628	-0.03
523.057	-0.04
523.485	-0.05
523.913	-0.02
524.341	-0.03
524.77	-0.03
525.198	-0.03
525.626	-0.04
526.054	-0.04
526.481	-0.04
526.909	-0.02
527.337	-0.02
527.765	-0.04
528.192	-0.03
528.62	-0.03
529.048	-0.03
529.475	-0.03
529.903	-0.03
530.33	-0.03
530.757	-0.03
531.185	-0.02
531.612	-0.02
532.039	-0.04
532.466	-0.03
532.893	-0.03
533.32	-0.03
533.747	-0.02
534.174	-0.03
534.601	-0.03
535.028	-0.04
535.454	-0.03
535.881	-0.02
536.308	-0.03
536.734	-0.03
537.161	-0.03
537.587	-0.02
538.013	-0.02
538.44	-0.03
538.866	-0.03
539.292	-0.04
539.718	-0.04
540.144	-0.03
540.57	-0.02
540.996	-0.02
541.422	-0.03
541.848	-0.02
542.274	-0.02
542.7	-0.04
543.125	-0.03
543.551	-0.03
543.977	-0.02
544.402	-0.03
544.828	-0.04
545.253	-0.04
545.678	-0.04
546.104	-0.04
546.529	-0.03
546.954	-0.04
547.379	-0.03
547.804	-0.01
548.229	-0.03
548.654	-0.03
549.079	-0.03
549.504	-0.02
549.929	-0.02
550.353	-0
550.778	-0.01
551.203	-0.01
551.627	-0.01
552.052	-0.01
552.476	-0.01
552.901	-0
553.325	-0.02
553.749	-0.03
554.173	-0.01
554.598	-0.01
555.022	-0.01
555.446	-0.01
555.87	-0.01
556.294	-0
556.718	-0.01
557.141	-0.02
557.565	0
557.989	0.01
558.412	0.01
558.836	0.01
559.26	-0.01
559.683	0.01
560.106	0
560.53	0.01
560.953	0
561.376	-0.01
561.8	0
562.223	0
562.646	0.01
563.069	0.01
563.492	0.03
563.915	0.01
564.337	0.02
564.76	0.01
565.183	0
565.606	0.03
566.028	0.04
566.451	0.02
566.873	0.01
567.296	0.01
567.718	0.02
568.14	0.02
568.563	0.02
568.985	0.02
569.407	0
569.829	0.03
570.251	0.02
570.673	0.01
571.095	0.02
571.517	0.02
571.939	0.02
572.361	0.04
572.782	0.03
573.204	0.02
573.625	0.04
574.047	0.06
574.468	0.06
574.89	0.04
575.311	0.01
575.732	0.06
576.154	0.04
576.575	0.05
576.996	0.06
577.417	0.07
577.838	0.07
578.259	0.03
578.68	0.04
579.101	0.04
579.522	0.02
579.942	0.05
580.363	0.11
580.784	0.09
581.204	0.08
581.625	0.04
582.045	0.07
582.465	0.04
582.886	0.03
583.306	0.03
583.726	0.08
584.146	0.13
584.566	0.1
584.986	0.09
585.406	0.09
585.826	0.06
586.246	0.04
586.666	0.05
587.086	0.06
587.505	0.1
587.925	0.11
588.345	0.09
588.764	0.08
589.184	0.07
589.603	0.08
590.022	0.12
590.442	0.1
590.861	0.11
591.28	0.1
591.699	0.09
592.118	0.1
592.537	0.1
592.956	0.1
593.375	0.08
593.794	0.07
594.212	0.09
594.631	0.06
595.05	0.09
595.468	0.14
595.887	0.15
596.305	0.13
596.724	0.1
597.142	0.09
597.56	0.12
597.979	0.14
598.397	0.11
598.815	0.1
599.233	0.1
599.651	0.11
600.069	0.11
600.487	0.11
600.905	0.1
601.322	0.15
601.74	0.15
602.158	0.14
602.575	0.17
602.993	0.15
603.41	0.15
603.828	0.16
604.245	0.15
604.663	0.15
605.08	0.12
605.497	0.11
605.914	0.17
606.331	0.16
606.748	0.18
607.165	0.13
607.582	0.16
607.999	0.17
608.416	0.18
608.832	0.18
609.249	0.19
609.666	0.2
610.082	0.22
610.499	0.21
610.915	0.21
611.332	0.19
611.748	0.2
612.164	0.21
612.58	0.23
612.997	0.23
613.413	0.22
613.829	0.24
614.245	0.23
614.661	0.23
615.076	0.23
615.492	0.25
615.908	0.24
616.324	0.25
616.739	0.24
617.155	0.28
617.57	0.31
617.986	0.29
618.401	0.27
618.817	0.28
619.232	0.28
619.647	0.29
620.062	0.27
620.477	0.3
620.892	0.31
621.307	0.3
621.722	0.3
622.137	0.31
622.552	0.35
622.967	0.34
623.381	0.33
623.796	0.3
624.211	0.33
624.625	0.38
625.04	0.35
625.454	0.33
625.868	0.36
626.283	0.32
626.697	0.37
627.111	0.37
627.525	0.37
627.939	0.36
628.353	0.36
628.767	0.37
629.181	0.34
629.595	0.39
630.009	0.39
630.422	0.36
630.836	0.36
631.249	0.36
631.663	0.38
632.076	0.4
632.49	0.36
632.903	0.37
633.316	0.39
633.73	0.37
634.143	0.36
634.556	0.38
634.969	0.35
635.382	0.35
635.795	0.36
636.208	0.32
636.621	0.34
637.033	0.34
637.446	0.32
637.859	0.31
638.271	0.32
638.684	0.33
639.096	0.33
639.509	0.32
639.921	0.33
640.333	0.3
640.746	0.29
641.158	0.29
641.57	0.27
641.982	0.29
642.394	0.27
642.806	0.27
643.218	0.28
643.63	0.27
644.041	0.24
644.453	0.26
644.865	0.23
645.276	0.25
645.688	0.23
646.099	0.22
646.511	0.21
646.922	0.2
647.333	0.2
647.745	0.19
648.156	0.18
648.567	0.17
648.978	0.18
649.389	0.17
649.8	0.14
650.211	0.14
650.622	0.15
651.032	0.16
651.443	0.14
651.854	0.14
652.264	0.13
652.675	0.12
653.085	0.13
653.496	0.11
653.906	0.1
654.316	0.1
654.726	0.1
655.137	0.08
655.547	0.09
655.957	0.09
656.367	0.06
656.777	0.05
657.187	-0.09
657.596	-0.04
658.006	-0.01
658.416	0.14
658.826	0.22
659.235	0.07
659.645	0.04
660.054	0.02
660.463	0.04
660.873	0.06
661.282	0.03
661.691	0.04
662.1	0.04
662.51	0.01
662.919	0.03
663.328	0
663.737	-0
664.145	0.01
664.554	-0
664.963	-0
665.372	-0
665.78	0.01
666.189	-0.02
666.597	0.01
667.006	-0
667.414	0
667.823	0.01
668.231	-0.01
668.639	-0.01
669.047	-0.01
669.455	-0.03
669.863	-0.02
670.271	-0.01
670.679	-0.02
671.087	-0.03
671.495	-0.02
671.903	-0.03
672.31	-0.03
672.718	-0.03
673.126	-0.04
673.533	-0.04
673.941	-0.04
674.348	-0.02
674.755	-0.02
675.163	-0.03
675.57	-0.04
675.977	-0.05
676.384	-0.02
676.791	-0.03
677.198	-0.03
677.605	-0.03
678.012	-0.04
678.419	-0.03
678.825	-0.04
679.232	-0.04
679.639	-0.05
680.045	-0.06
680.452	-0.02
680.858	-0.05
681.264	-0.05
681.671	-0.05
682.077	-0.04
682.483	-0.04
682.889	-0.04
683.295	-0.05
683.701	-0.05
684.107	-0.05
684.513	-0.02
684.919	-0.04
685.325	-0.05
685.731	-0.05
686.136	-0.07
686.542	-0.05
686.947	-0.06
687.353	-0.06
687.758	-0.05
688.164	-0.03
688.569	-0.04
688.974	-0.06
689.379	-0.05
689.784	-0.05
690.19	-0.04
690.595	-0.04
690.999	-0.03
691.404	-0.04
691.809	-0.06
692.214	-0.03
692.619	-0.06
693.023	-0.05
693.428	-0.06
693.832	-0.03
694.237	-0.04
694.641	-0.05
695.046	-0.04
695.45	-0.06
695.854	-0.04
696.258	-0.04
696.662	-0.06
697.066	-0.06
697.47	-0.07
697.874	-0.04
698.278	-0.06
698.682	-0.09
699.086	-0.09
699.489	-0.04
699.893	-0.01
700.297	-0.04
700.7	-0.06
701.104	-0.04
701.507	-0.04
701.91	-0.05
702.314	-0.06
702.717	-0.05
703.12	-0.05
703.523	-0.06
703.926	-0.06
704.329	-0.07
704.732	-0.06
705.135	-0.05
705.538	-0.04
705.94	-0.05
706.343	-0.05
706.746	-0.04
707.148	-0.03
707.551	-0.05
707.953	-0.06
708.355	-0.09
708.758	-0.09
709.16	-0.05
709.562	-0.03
709.964	-0.04
710.366	-0.05
710.768	-0.05
711.17	-0.04
711.572	-0.04
711.974	-0.06
712.376	-0.06
712.777	-0.05
713.179	-0.02
713.581	-0.04
713.982	-0.06
714.384	-0.07
714.785	-0.06
715.186	-0.06
715.588	-0.06
715.989	-0.05
716.39	-0.06
716.791	-0.06
717.192	-0.07
717.593	-0.04
717.994	-0.03
718.395	-0.05
718.796	-0.05
719.196	-0.05
719.597	-0.05
719.998	-0.05
720.398	-0.05
720.799	-0.03
721.199	-0.05
721.6	-0.06
722	-0.06
722.4	-0.05
722.8	-0.06
723.201	-0.06
723.601	-0.04
724.001	-0.07
724.401	-0.04
724.8	-0.04
725.2	-0.05
725.6	-0.04
726	-0.06
726.399	-0.06
726.799	-0.07
727.199	-0.07
727.598	-0.05
727.997	-0.04
728.397	-0.06
728.796	-0.05
729.195	-0.05
729.594	-0.06
729.994	-0.06
730.393	-0.04
730.792	-0.03
731.19	-0.05
731.589	-0.06
731.988	-0.07
732.387	-0.06
732.786	-0.05
733.184	-0.06
733.583	-0.03
733.981	-0.06
734.38	-0.06
734.778	-0.06
735.176	-0.05
735.575	-0.04
735.973	-0.05
736.371	-0.04
736.769	-0.04
737.167	-0.04
737.565	-0.06
737.963	-0.04
738.361	-0.04
738.759	-0.04
739.156	-0.05
739.554	-0.06
739.951	-0.05
740.349	-0.06
740.746	-0.05
741.144	-0.06
741.541	-0.03
741.938	-0.02
742.336	-0.05
742.733	-0.05
743.13	-0.05
743.527	-0.03
743.924	-0.06
744.321	-0.05
744.718	-0.04
745.115	-0.03
745.511	-0.04
745.908	-0.04
746.305	-0.04
746.701	-0.04
747.098	-0.05
747.494	-0.05
747.89	-0.05
748.287	-0.05
748.683	-0.04
749.079	-0.04
749.475	-0.05
749.871	-0.04
750.267	-0.04
750.663	-0.06
751.059	-0.06
751.455	-0.2
751.851	-0.21
752.246	-0.09
752.642	0.05
753.038	0.05
753.433	-0.05
753.829	-0.02
754.224	-0.03
754.619	-0.05
755.015	-0.07
755.41	-0.06
755.805	-0.06
756.2	-0.05
756.595	-0.04
756.99	-0.07
757.385	-0.05
757.78	-0.06
758.175	-0.05
758.569	-0.09
758.964	-0.06
759.359	-0.04
759.753	-0.06
760.148	-0
760.542	-0.03
760.936	-0.04
761.331	-0.06
761.725	-0.04
762.119	-0.05
762.513	-0.07
762.907	-0.07
763.301	-0.03
763.695	-0.03
764.089	-0.06
764.483	-0.08
764.877	-0.11
765.27	-0.07
765.664	-0.01
766.057	-0.03
766.451	-0.07
766.844	-0.05
767.238	-0.02
767.631	-0.01
768.024	-0.04
768.417	-0.03
768.811	-0.05
769.204	-0.05
769.597	-0.06
769.99	-0.08
770.383	-0.07
770.775	-0.04
771.168	-0.02
771.561	-0.05
771.953	-0.05
772.346	-0.05
772.739	-0.06
773.131	-0.04
773.523	-0.07
773.916	-0.06
774.308	-0.04
774.7	-0.04
775.092	-0.02
775.484	-0.05
775.876	-0.05
776.268	-0.05
776.66	-0.04
777.052	-0.07
777.444	-0.03
777.836	-0.05
778.227	-0.06
778.619	-0.05
779.01	-0.04
779.402	-0.06
779.793	-0.05
780.185	-0.06
780.576	-0.05
780.967	-0.05
781.358	-0.05
781.749	-0.04
782.14	-0.04
782.531	-0.08
782.922	-0.06
783.313	-0.05
783.704	-0.03
784.095	-0.05
784.485	-0.05
784.876	-0.06
785.266	-0.05
785.657	-0.05
786.047	-0.03
786.438	-0.05
786.828	-0.05
787.218	-0.06
787.608	-0.07
787.998	-0.06
788.389	-0.03
788.779	-0.03
789.168	-0.05
789.558	-0.07
789.948	-0.07
790.338	-0.07
790.728	-0.04
791.117	-0.03
791.507	-0.04
791.896	-0.06
792.286	-0.07
792.675	-0.05
793.064	-0.07
793.454	-0.04
793.843	-0.04
794.232	-0.04
794.621	-0.06
795.01	-0.06
795.399	-0.06
795.788	-0.08
796.176	-0.07
796.565	-0.03
796.954	-0.02
797.343	-0.03
797.731	-0.04
798.12	-0.05
798.508	-0.06
798.896	-0.07
799.285	-0.06
799.673	-0.05
800.061	-0.04
800.449	-0.05
800.837	-0.07
801.225	-0.04
801.613	-0.06
802.001	-0.06
802.389	-0.05
802.777	-0.05
803.164	-0.03
803.552	-0.04
803.94	-0.06
804.327	-0.07
804.715	-0.07
805.102	-0.08
805.489	-0.04
805.877	-0.04
806.264	-0.04
806.651	-0.05
807.038	-0.08
807.425	-0.08
807.812	-0.07
808.199	-0.05
808.586	-0.05
808.972	-0.03
809.359	-0.05
809.746	-0.06
810.132	-0.02
810.519	-0.03
810.905	-0.04
811.292	-0.06
811.678	-0.06
812.064	-0.06
812.45	-0.06
812.836	-0.08
813.223	-0.06
813.609	-0.01
813.995	-0.02
814.38	-0.07
814.766	-0.06
815.152	-0.09
815.538	-0.05
815.923	-0.04
816.309	-0.03
816.694	-0.09
817.08	-0.06
817.465	-0.02
817.851	-0.05
818.236	-0.06
818.621	-0.06
819.006	-0.05
819.391	-0.03
819.776	-0.03
820.161	-0.05
820.546	-0.04
820.931	-0.04
821.316	-0.04
821.7	-0.07
822.085	-0.07
822.47	-0.04
822.854	-0.02
823.239	-0.01
823.623	-0.06
824.007	-0.05
824.391	-0.05
824.776	-0.06
825.16	-0.06
825.544	-0.04
825.928	-0.04
826.312	-0.06
826.696	-0.08
827.08	-0.05
827.463	-0.07
827.847	-0.07
828.231	-0.05
828.614	-0.06
828.998	-0.05
829.381	-0.03
829.765	-0.01
830.148	-0.02
830.531	-0.04
830.914	-0.05
831.297	-0.03
831.681	-0.04
832.064	-0.05
832.446	-0.05
832.829	-0.03
833.212	-0.04
833.595	-0.04
833.978	-0.05
834.36	-0.05
834.743	-0.04
835.125	-0.04
835.508	-0.04
835.89	-0.05
836.272	-0.03
836.655	-0.03
837.037	-0.05
837.419	-0.03
837.801	-0.03
838.183	-0.05
838.565	-0.04
838.947	-0.04
839.329	-0.03
839.71	-0.05
840.092	-0.05
840.474	-0.03
840.855	-0.04
841.237	-0.03
841.618	-0.06
842	-0.08
842.381	-0.03
842.762	-0.01
843.143	-0.04
843.525	-0.07
843.906	-0.04
844.287	-0.03
844.667	-0.03
845.048	-0.03
845.429	-0.04
845.81	-0.03
846.191	-0.04
846.571	-0.07
846.952	-0.03
847.332	-0.04
847.713	-0.04
848.093	-0.04
848.473	-0.05
848.854	-0.06
849.234	-0.04
849.614	-0.03
849.994	-0.03
850.374	-0.04
850.754	-0.04
851.134	-0.04
851.513	-0.05
851.893	-0.03
852.273	-0.03
852.652	-0.05
853.032	-0.05
853.411	-0.04
853.791	-0.03
854.17	-0.05
854.55	-0.04
854.929	-0.03
855.308	-0.02
855.687	-0.04
856.066	-0.03
856.445	-0.04
856.824	-0.03
857.203	-0.05
857.582	-0.03
857.96	-0.04
858.339	-0.01
858.718	-0
859.096	-0.03
859.475	-0.03
859.853	-0.03
860.231	-0.03
860.61	-0.03
860.988	-0.03
861.366	-0.01
861.744	-0.04
862.122	-0.03
862.5	-0.05
862.878	-0.04
863.256	-0.04
863.633	-0.03
864.011	-0.04
864.389	-0.02
864.766	-0.04
865.144	-0.05
865.521	-0.01
865.899	-0.02
866.276	-0.04
866.653	-0.03
867.031	-0.02
867.408	-0.04
867.785	-0.03
868.162	-0.01
868.539	-0.01
868.916	-0.02
869.292	-0.06
869.669	-0.04
870.046	-0.03
870.422	-0.05
870.799	-0.03
871.175	-0.03
871.552	-0.04
