Data from sol_Subt2_14-42-51-654.txt Node
Date: Tue Apr 26 14:42:51 CEST 2022
User: au615756
Spectrometer: FLMS05815
Trigger mode: 0
Integration Time (sec): 1,000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
250,219	25,71
250,68	25,71
251,142	43,78
251,603	143,22
252,064	37
252,525	104,8
252,986	61,86
253,447	14,41
253,908	113,84
254,369	-46,61
254,83	95,76
255,29	52,82
255,751	14,41
256,212	131,92
256,673	64,12
257,133	59,6
257,594	116,1
258,054	131,92
258,515	136,44
258,975	125,14
259,435	86,72
259,895	199,71
260,356	82,2
260,816	88,98
261,276	41,52
261,736	159,04
262,196	107,06
262,656	34,74
263,116	82,2
263,576	145,48
264,036	122,88
264,495	-8,19
264,955	32,49
265,415	134,18
265,874	52,82
266,334	68,64
266,793	116,1
267,253	32,49
267,712	138,7
268,172	118,36
268,631	-17,23
269,09	104,8
269,549	104,8
270,008	131,92
270,468	102,54
270,927	116,1
271,386	55,08
271,844	127,4
272,303	59,6
272,762	21,19
273,221	100,28
273,68	66,38
274,138	98,02
274,597	104,8
275,056	118,36
275,514	88,98
275,973	88,98
276,431	50,56
276,889	82,2
277,348	84,46
277,806	161,3
278,264	79,94
278,722	55,08
279,18	75,42
279,638	91,24
280,096	37
280,554	66,38
281,012	79,94
281,47	118,36
281,928	152,26
282,386	61,86
282,843	25,71
283,301	104,8
283,758	129,66
284,216	32,49
284,674	37
285,131	147,74
285,588	18,93
286,046	107,06
286,503	91,24
286,96	125,14
287,417	55,08
287,874	116,1
288,331	34,74
288,789	98,02
289,245	195,19
289,702	233,61
290,159	122,88
290,616	18,93
291,073	70,9
291,529	77,68
291,986	82,2
292,443	32,49
292,899	79,94
293,356	129,66
293,812	127,4
294,269	165,81
294,725	91,24
295,181	91,24
295,637	109,32
296,094	79,94
296,55	229,09
297,006	143,22
297,462	129,66
297,918	70,9
298,374	150
298,83	102,54
299,285	138,7
299,741	150
300,197	79,94
300,653	145,48
301,108	172,59
301,564	186,15
302,019	68,64
302,475	251,69
302,93	229,09
303,385	134,18
303,841	262,99
304,296	253,95
304,751	242,65
305,206	312,7
305,661	324
306,116	409,88
306,571	509,31
307,026	545,47
307,481	746,59
307,936	791,79
308,391	766,93
308,846	900,26
309,3	995,17
309,755	1297,99
310,209	1438,1
310,664	1517,19
311,118	1555,61
311,573	1630,18
312,027	1718,32
312,481	2122,83
312,936	2529,59
313,39	2723,94
313,844	2949,92
314,298	3117,15
314,752	3331,83
315,206	3444,82
315,66	3826,74
316,114	3874,19
316,568	4192,83
317,022	4344,24
317,475	4418,81
317,929	4292,26
318,383	4574,74
318,836	4940,83
319,29	5550,98
319,743	5584,88
320,196	5731,77
320,65	5770,19
321,103	6147,58
321,556	6461,69
322,01	6678,64
322,463	7356,59
322,916	7395
323,369	7098,97
323,822	7245,85
324,275	6879,76
324,728	6737,39
325,181	6547,57
325,633	6821,01
326,086	7607,43
326,539	8079,73
326,991	8350,91
327,444	8915,87
327,896	9487,6
328,349	10893,22
328,801	11492,07
329,254	11966,63
329,706	11880,76
330,158	11553,09
330,61	11817,49
331,062	12192,62
331,515	13299,93
331,967	13943,98
332,419	14127,03
332,871	13706,7
333,322	13618,57
333,774	13571,11
334,226	13157,56
334,678	13153,04
335,129	13277,33
335,581	12601,65
336,033	12617,46
336,484	12524,81
336,936	13218,58
337,387	13232,14
337,838	12942,88
338,29	12237,81
338,741	11078,52
339,192	11062,7
339,643	11483,03
340,094	12124,82
340,545	12714,64
340,996	12642,32
341,447	13227,62
341,898	13313,49
342,349	13754,16
342,8	13916,87
343,25	13031,01
343,701	13026,49
344,152	13286,37
344,602	13695,4
345,053	13754,16
345,503	13351,91
345,954	12264,93
346,404	11663,82
346,854	11803,93
347,305	12443,46
347,755	12594,87
348,205	12610,69
348,655	13042,31
349,105	12850,23
349,555	12529,33
350,005	12377,92
350,455	12486,39
350,905	12337,25
351,354	12081,89
351,804	12739,5
352,254	13519,14
352,703	14249,06
353,153	13828,73
353,602	13767,72
354,052	13105,59
354,501	13017,45
354,95	13144
355,4	13611,79
355,849	14438,89
356,298	15130,39
356,747	15148,47
357,196	15058,08
357,645	14875,03
358,094	14104,43
358,543	13223,1
358,992	12224,25
359,441	11602,8
359,89	11092,08
360,338	10434,47
360,787	10425,43
361,236	11618,62
361,684	13103,33
362,133	14077,31
362,581	13299,93
363,029	12922,54
363,478	12438,94
363,926	12511,25
364,374	13155,3
364,822	13555,29
365,271	13767,72
365,719	13928,16
366,167	14036,64
366,615	14111,21
367,062	14490,86
367,51	15356,38
367,958	16303,24
368,406	16615,1
368,854	16834,3
369,301	16463,69
369,749	16418,49
370,196	15842,24
370,644	15577,84
371,091	15898,73
371,538	16698,71
371,986	16633,18
372,433	16013,99
372,88	15923,59
373,327	15894,21
373,775	15799,3
374,222	15302,14
374,669	14843,4
375,115	14016,3
375,562	13103,33
376,009	12811,81
376,456	12289,79
376,903	12567,75
377,349	13469,42
377,796	14201,6
378,243	14386,91
378,689	14640,01
379,135	15428,69
379,582	16310,02
380,028	17313,39
380,475	17735,97
380,921	17058,03
381,367	15749,59
381,813	15080,68
382,259	14895,37
382,705	15537,16
383,151	15342,82
383,597	14244,54
384,043	13218,58
384,489	11514,67
384,934	10380,24
385,38	9738,44
385,826	9598,34
386,271	10662,71
386,717	11767,77
387,162	12341,77
387,608	12420,86
388,053	12427,64
388,499	12628,76
388,944	12522,55
389,389	12301,09
389,834	12554,19
390,279	12527,07
390,724	12499,95
391,169	13356,43
391,614	13860,37
392,059	14411,77
392,504	15119,09
392,949	15417,39
393,394	16041,1
393,838	15521,34
394,283	14531,54
394,727	12380,18
395,172	10319,22
395,616	8845,81
396,061	9480,82
396,505	10947,45
396,95	12886,38
397,394	14174,49
397,838	14432,11
398,282	12545,15
398,726	10945,19
399,17	10228,83
399,614	11519,19
400,058	13971,1
400,502	15810,6
400,946	17525,81
401,39	18644,43
401,833	19177,74
402,277	19629,71
402,721	19573,21
403,164	20278,28
403,608	20402,57
404,051	20289,58
404,494	20524,6
404,938	20718,95
405,381	20063,6
405,824	20350,59
406,267	19607,11
406,71	19439,88
407,154	19252,32
407,597	19236,5
408,039	18660,24
408,482	18348,39
408,925	18255,73
409,368	18065,91
409,811	18714,48
410,253	18621,83
410,696	19182,26
411,139	19521,24
411,581	18938,2
412,024	18551,77
412,466	17625,24
412,908	18935,94
413,351	19191,3
413,793	19469,26
414,235	19912,19
414,677	19548,36
415,119	19638,75
415,561	19659,09
416,003	19213,9
416,445	19674,91
416,887	19480,56
417,329	19222,94
417,771	19288,48
418,212	19647,79
418,654	19679,43
419,096	18845,55
419,537	18694,14
419,979	18847,81
420,42	18621,83
420,861	18759,68
421,303	18382,29
421,744	18601,49
422,185	18547,25
422,626	18596,97
423,067	18935,94
423,508	19467
423,949	19123,51
424,39	18757,42
424,831	17977,78
425,272	17844,45
425,713	18093,03
426,154	17921,28
426,594	18145
427,035	17848,97
427,475	17561,97
427,916	17473,83
428,356	17329,21
428,797	17243,33
429,237	17076,1
429,677	16420,75
430,118	16757,47
430,558	16395,9
430,998	16371,04
431,438	15256,94
431,878	14219,68
432,318	13449,08
432,758	13121,41
433,198	13656,99
433,638	14908,93
434,077	15618,52
434,517	16233,19
434,957	16606,06
435,396	16940,52
435,836	16386,86
436,275	16364,26
436,715	16881,76
437,154	17281,75
437,593	17462,54
438,032	18151,78
438,472	18375,51
438,911	18300,93
439,35	17971
439,789	17616,2
440,228	16825,26
440,667	16533,75
441,106	17089,66
441,544	17222,99
441,983	17331,47
442,422	17480,61
442,86	17919,02
443,299	18111,11
443,738	18728,04
444,176	18852,33
444,615	19048,93
445,053	18967,58
445,491	18897,53
445,929	19012,78
446,368	19607,11
446,806	19358,53
447,244	18897,53
447,682	18513,36
448,12	18798,09
448,558	18565,33
448,996	18933,68
449,434	19245,54
449,871	19383,39
450,309	19575,47
450,747	19496,38
451,184	20126,87
451,622	20052,3
452,059	20409,35
452,497	20370,93
452,934	20725,73
453,371	20886,17
453,809	20151,73
454,246	20056,82
454,683	19471,52
455,12	19439,88
455,557	19367,57
455,994	19455,7
456,431	19015,04
456,868	19650,05
457,305	19503,16
457,742	19964,16
458,178	20260,2
458,615	20095,23
459,052	20257,94
459,488	20063,6
459,925	21066,96
460,361	20454,55
460,797	20703,13
461,234	20883,91
461,67	20633,07
462,106	20524,6
462,542	20266,98
462,979	20870,36
463,415	21028,54
463,851	20804,82
464,287	21333,62
464,722	21227,41
465,158	21466,95
465,594	21286,16
466,03	20795,78
466,465	20933,63
466,901	20323,48
467,337	20578,84
467,772	20899,73
468,208	20664,71
468,643	20203,71
469,078	20300,88
469,514	21261,31
469,949	20942,67
470,384	20879,39
470,819	21701,97
471,254	21331,36
471,689	21245,49
472,124	20960,75
472,559	21141,53
472,994	21625,14
473,429	22156,2
473,863	22483,87
474,298	22377,66
474,733	22759,57
475,167	22791,21
475,602	23243,17
476,036	23597,97
476,471	23918,86
476,905	24303,03
477,339	24364,05
477,773	24440,88
478,208	24551,61
478,642	24608,11
479,076	25613,73
479,51	25778,7
479,944	26183,21
480,378	25968,53
480,811	26992,23
481,245	27385,44
481,679	27480,35
482,113	27661,14
482,546	27665,66
482,98	27952,65
483,413	28293,89
483,847	28504,05
484,28	28748,11
484,713	28682,58
485,147	28612,52
485,58	28978,62
486,013	28608
486,446	28811,39
486,879	28630,6
487,312	27527,81
487,745	25835,2
488,178	25347,07
488,611	25069,11
489,044	25688,31
489,477	26244,23
489,909	27057,76
490,342	26962,85
490,774	27403,52
491,207	28345,86
491,639	28515,35
492,072	28940,2
492,504	29118,73
492,936	28659,98
493,369	28522,13
493,801	28244,17
494,233	28235,13
494,665	28623,82
495,097	28646,42
495,529	28978,62
495,961	28524,39
496,393	29134,54
496,824	29640,75
497,256	29227,2
497,688	29136,8
498,119	29405,72
498,551	29430,58
498,982	29706,28
499,414	29545,83
499,845	28976,36
500,277	28327,79
500,708	28546,99
501,139	28526,65
501,57	28922,12
502,001	28393,32
502,432	27765,09
502,863	27469,05
503,294	27057,76
503,725	27394,48
504,156	27283,75
504,587	27624,98
505,017	27554,93
505,448	27674,7
505,879	27502,95
506,309	26967,37
506,74	27744,75
507,17	27667,92
507,601	28415,92
508,031	28280,33
508,461	28592,19
508,891	28158,3
509,321	28047,57
509,752	27552,67
510,182	27453,23
510,612	27686
511,042	27930,06
511,471	27448,71
511,901	27582,04
512,331	27613,68
512,761	28002,37
513,19	27982,03
513,62	28253,21
514,049	27794,47
514,479	27545,89
514,908	27383,18
515,338	27046,46
515,767	26675,85
516,196	26506,37
516,625	26321,06
517,055	26348,18
517,484	26827,26
517,913	26122,19
518,342	24795,68
518,771	24264,62
519,199	24203,6
519,628	23896,26
520,057	23982,14
520,486	23866,89
520,914	24045,41
521,343	24836,35
521,771	24768,56
522,2	25091,71
522,628	25154,99
523,057	25493,96
523,485	25776,44
523,913	25670,23
524,341	25670,23
524,77	24960,64
525,198	25430,69
525,626	25527,86
526,054	25548,2
526,481	25814,86
526,909	25785,48
527,337	25518,82
527,765	25448,77
528,192	24366,31
528,62	23785,53
529,048	23855,59
529,475	23595,71
529,903	23835,25
530,33	24162,92
530,757	24542,58
531,185	24562,91
531,612	24707,54
532,039	24743,7
532,466	24617,15
532,893	24657,83
533,32	24836,35
533,747	24492,86
534,174	23930,16
534,601	23557,29
535,028	23274,81
535,454	23823,95
535,881	23141,48
536,308	23204,76
536,734	23695,14
537,161	23516,61
537,587	24257,84
538,013	23785,53
538,44	23568,59
538,866	22886,12
539,292	23277,07
539,718	23254,47
540,144	23310,97
540,57	23340,35
540,996	22782,17
541,422	22605,9
541,848	22576,53
542,274	22165,24
542,7	21489,55
543,125	21611,58
543,551	22002,53
543,977	22255,63
544,402	21742,65
544,828	21905,36
545,253	21690,67
545,678	22185,57
546,104	22375,4
546,529	21912,14
546,954	21821,74
547,379	22016,09
547,804	21900,84
548,229	21973,15
548,654	22009,31
549,079	22077,1
549,504	21252,27
549,929	21419,49
550,353	21254,53
550,778	21401,41
551,203	21460,17
551,627	21313,28
552,052	21170,91
552,476	21024,02
552,901	20795,78
553,325	21313,28
553,749	21148,31
554,173	20951,71
554,598	20547,2
555,022	20800,3
555,446	20863,58
555,87	20520,08
556,294	20355,11
556,718	20793,52
557,141	20734,77
557,565	20630,81
557,989	20210,49
558,412	20135,91
558,836	19993,54
559,26	19677,17
559,683	19860,21
560,106	19634,23
560,53	19200,34
560,953	18965,32
561,376	19001,48
561,8	18461,38
562,223	18655,72
562,646	18940,46
563,069	19130,29
563,492	18863,63
563,915	18587,93
564,337	18784,53
564,76	18836,51
565,183	18463,64
565,606	18420,7
566,028	18642,17
566,451	18556,29
566,873	18364,21
567,296	18269,29
567,718	18117,89
568,14	17966,48
568,563	18300,93
568,985	18187,94
569,407	17977,78
569,829	18407,14
570,251	18273,81
570,673	18093,03
571,095	18050,09
571,517	18000,37
571,939	17896,42
572,361	17916,76
572,782	17591,35
573,204	17632,02
573,625	17426,38
574,047	17844,45
574,468	17652,36
574,89	17566,49
575,311	17207,17
575,732	17485,13
576,154	17069,33
576,575	17254,63
576,996	16615,1
577,417	16538,27
577,838	16208,33
578,259	16197,03
578,68	16300,98
579,101	16517,93
579,522	15684,05
579,942	15415,13
580,363	15313,44
580,784	15365,42
581,204	15442,25
581,625	15473,89
582,045	15297,62
582,465	15356,38
582,886	14976,72
583,306	15263,72
583,726	15410,61
584,146	15340,56
584,566	15449,03
584,986	15232,09
585,406	15467,11
585,826	15134,91
586,246	15021,92
586,666	15116,83
587,086	15062,6
587,505	14773,34
587,925	14565,44
588,345	14452,44
588,764	14362,05
589,184	14395,95
589,603	14154,15
590,022	14199,34
590,442	13785,8
590,861	13327,05
591,28	12773,39
591,699	12759,83
592,118	12619,72
592,537	12929,32
592,956	12764,35
593,375	13092,03
593,794	12863,79
594,212	13164,34
594,631	13130,45
595,05	13186,94
595,468	13245,7
595,887	13046,83
596,305	12927,06
596,724	13275,07
597,142	13229,88
597,56	13229,88
597,979	13437,78
598,397	13625,35
598,815	13519,14
599,233	13532,7
599,651	13695,4
600,069	13537,21
600,487	13842,29
600,905	13894,27
601,322	13860,37
601,74	13946,24
602,158	13885,23
602,575	13977,88
602,993	13928,16
603,41	13941,72
603,828	13675,06
604,245	13625,35
604,663	13772,24
605,08	13539,47
605,497	13928,16
605,914	13928,16
606,331	13869,41
606,748	13632,13
607,165	13482,98
607,582	13769,98
607,999	13591,45
608,416	13740,6
608,832	13082,99
609,249	13266,04
609,666	12983,56
610,082	12814,07
610,499	12689,78
610,915	12542,89
611,332	12298,83
611,748	12402,78
612,164	11910,14
612,58	11894,32
612,997	11806,19
613,413	11765,51
613,829	11582,46
614,245	11444,61
614,661	11539,53
615,076	11279,65
615,492	11159,88
615,908	10850,28
616,324	10809,6
616,739	11128,24
617,155	10947,45
617,57	10676,27
617,986	10585,88
618,401	10445,77
618,817	10222,05
619,232	10213,01
619,647	10307,92
620,062	10258,2
620,477	10490,97
620,892	10041,26
621,307	10057,08
621,722	10050,3
622,137	10310,18
622,552	10129,39
622,967	10115,84
623,381	10020,92
623,796	9794,94
624,211	9754,26
624,625	9510,2
625,04	9652,57
625,454	9478,56
625,868	9248,06
626,283	9340,71
626,697	9322,64
627,111	9144,11
627,525	8895,53
627,939	9042,42
628,353	9055,98
628,767	9051,46
629,181	8832,25
629,595	8753,16
630,009	8380,29
630,422	8454,86
630,836	8509,1
631,249	8491,02
631,663	8258,26
632,076	8219,84
632,49	8222,1
632,903	8393,85
633,316	8411,93
633,73	8226,62
634,143	8197,24
634,556	8253,74
634,969	8086,51
635,382	8127,19
635,795	8210,8
636,208	8217,58
636,621	8102,33
637,033	8100,07
637,446	8133,97
637,859	7939,62
638,271	8093,29
638,684	7883,13
639,096	7971,26
639,509	7966,74
639,921	8050,35
640,333	8106,85
640,746	8057,13
641,158	8009,68
641,57	7921,54
641,982	7788,21
642,394	7722,68
642,806	7865,05
643,218	7758,84
643,63	7611,95
644,041	7422,12
644,453	7460,54
644,865	7609,69
645,276	7503,48
645,688	7446,98
646,099	7478,62
646,511	7469,58
646,922	7417,6
647,333	7324,95
647,745	7442,46
648,156	7345,29
648,567	7282,01
648,978	7178,06
649,389	7096,71
649,8	7033,43
650,211	7015,35
650,622	6997,27
651,032	6769,03
651,443	6764,51
651,854	6773,55
652,264	6678,64
652,675	6805,19
653,085	6739,65
653,496	6861,68
653,906	6683,16
654,316	6667,34
654,726	6965,64
655,137	6703,5
655,547	6723,83
655,957	6696,72
656,367	6585,99
656,777	6622,14
657,187	6414,24
657,596	6357,74
658,006	5783,75
658,416	5822,16
658,826	5650,42
659,235	6025,55
659,645	5908,04
660,054	6045,89
660,463	6050,41
660,873	6036,85
661,282	6088,82
661,691	6396,16
662,1	6267,35
662,51	6335,14
662,919	6201,81
663,328	6287,69
663,737	6283,17
664,145	6244,75
664,554	6393,9
664,963	6195,03
665,372	6278,65
665,78	6127,24
666,189	6014,25
666,597	6014,25
667,006	6073
667,414	5966,79
667,823	6041,37
668,231	6005,21
668,639	6011,99
669,047	5837,98
669,455	5919,34
669,863	5797,31
670,271	5946,45
670,679	5856,06
671,087	5722,73
671,495	5901,26
671,903	5876,4
672,31	5729,51
672,718	5670,75
673,126	5670,75
673,533	5449,29
673,941	5557,76
674,348	5499,01
674,755	5483,19
675,163	5401,84
675,57	5277,54
675,977	5275,29
676,384	5562,28
676,791	5216,53
677,198	5193,93
677,605	5320,48
678,012	5216,53
678,419	5320,48
678,825	5191,67
679,232	5089,98
679,639	5212,01
680,045	5304,66
680,452	5202,97
680,858	5214,27
681,264	4875,3
681,671	4990,55
682,077	4947,61
682,483	4976,99
682,889	4967,95
683,295	5044,78
683,701	4920,49
684,107	4879,82
684,513	4683,21
684,919	4841,4
685,325	4721,63
685,731	4617,68
686,136	4543,1
686,542	4613,16
686,947	4660,61
687,353	4588,3
687,758	4558,92
688,164	4271,92
688,569	4371,35
688,974	3865,15
689,379	3607,53
689,784	3433,53
690,19	3544,26
690,595	3544,26
690,999	3444,82
691,404	3528,44
691,809	3508,1
692,214	3546,52
692,619	3636,91
693,023	3763,46
693,428	3756,68
693,832	3876,45
694,237	3928,43
694,641	3817,7
695,046	3955,55
695,45	3910,35
695,854	3808,66
696,258	3738,6
696,662	3869,67
697,066	3847,07
697,47	3819,96
697,874	3795,1
698,278	3932,95
698,682	3908,09
699,086	3851,59
699,489	3982,66
699,893	3853,85
700,297	3804,14
700,7	3711,48
701,104	3822,22
701,507	3688,89
701,91	3636,91
702,314	3722,78
702,717	3648,21
703,12	3695,67
703,523	3596,23
703,926	3433,53
704,329	3539,74
704,732	3679,85
705,135	3603,01
705,538	3408,67
705,94	3600,75
706,343	3566,86
706,746	3505,84
707,148	3679,85
707,551	3569,12
707,953	3668,55
708,355	3535,22
708,758	3616,57
709,16	3523,92
709,562	3467,42
709,964	3621,09
710,366	3469,68
710,768	3514,88
711,17	3517,14
711,572	3490,02
711,974	3399,63
712,376	3530,7
712,777	3438,05
713,179	3510,36
713,581	3442,56
713,982	3519,4
714,384	3444,82
714,785	3383,81
715,186	3322,79
715,588	3478,72
715,989	3433,53
716,39	3370,25
716,791	3295,68
717,192	3304,72
717,593	3297,94
717,994	3132,97
718,395	3227,88
718,796	3010,94
719,196	2906,99
719,597	2845,97
719,998	2667,44
720,398	2488,92
720,799	2552,19
721,199	2441,46
721,6	2348,81
722	2412,08
722,4	2240,34
722,8	2427,9
723,201	2629,03
723,601	2622,25
724,001	2674,22
724,401	2778,18
724,8	2653,89
725,2	2714,9
725,6	2619,99
726	2461,8
726,399	2414,34
726,799	2635,81
727,199	2360,11
727,598	2461,8
727,997	2491,18
728,397	2511,52
728,796	2527,33
729,195	2416,6
729,594	2351,07
729,994	2445,98
730,393	2387,23
730,792	2332,99
731,19	2538,63
731,589	2384,97
731,988	2391,75
732,387	2362,37
732,786	2384,97
733,184	2513,78
733,583	2441,46
733,981	2477,62
734,38	2504,74
734,778	2592,87
735,176	2696,82
735,575	2647,11
735,973	2638,07
736,371	2669,7
736,769	2662,92
737,167	2651,63
737,565	2678,74
737,963	2597,39
738,361	2597,39
738,759	2635,81
739,156	2683,26
739,554	2671,96
739,951	2778,18
740,349	2597,39
740,746	2640,33
741,144	2608,69
741,541	2712,64
741,938	2586,09
742,336	2633,55
742,733	2615,47
743,13	2527,33
743,527	2502,48
743,924	2529,59
744,321	2507
744,718	2540,89
745,115	2536,37
745,511	2674,22
745,908	2626,77
746,305	2558,97
746,701	2579,31
747,098	2671,96
747,494	2484,4
747,89	2495,7
748,287	2416,6
748,683	2610,95
749,079	2522,82
749,475	2441,46
749,871	2384,97
750,267	2416,6
750,663	2409,82
751,059	2574,79
751,455	2507
751,851	2432,42
752,246	2436,94
752,642	2500,22
753,038	2479,88
753,433	2403,04
753,829	2366,89
754,224	2450,5
754,619	2378,19
755,015	2577,05
755,41	2617,73
755,805	2554,45
756,2	2502,48
756,595	2430,16
756,99	2461,8
757,385	2545,41
757,78	2436,94
758,175	2439,2
758,569	2455,02
758,964	2339,77
759,359	2378,19
759,753	2441,46
760,148	2495,7
760,542	2323,95
760,936	2009,83
761,331	1887,8
761,725	1607,58
762,119	1268,61
762,513	898
762,907	676,54
763,301	572,58
763,695	730,77
764,089	850,54
764,483	841,5
764,877	803,09
765,27	735,29
765,664	830,2
766,057	857,32
766,451	938,68
766,844	949,98
767,238	1072,01
767,631	1128,5
768,024	1214,37
768,417	1374,82
768,811	1444,88
769,204	1740,91
769,597	1675,38
769,99	1734,14
770,383	1657,3
770,775	1745,43
771,168	1736,4
771,561	1858,43
771,953	1871,98
772,346	1899,1
772,739	1851,65
773,131	1792,89
773,523	1799,67
773,916	1774,81
774,308	1761,25
774,7	1736,4
775,092	1749,95
775,484	1684,42
775,876	1914,92
776,268	1691,2
776,66	1697,98
777,052	1817,75
777,444	1799,67
777,836	1648,26
778,227	1729,62
778,619	1668,6
779,01	1711,54
779,402	1856,17
779,793	1729,62
780,185	1648,26
780,576	1858,43
780,967	1650,52
781,358	1670,86
781,749	1729,62
782,14	1650,52
782,531	1483,29
782,922	1614,36
783,313	1569,17
783,704	1535,27
784,095	1596,29
784,485	1562,39
784,876	1573,69
785,266	1569,17
785,657	1526,23
786,047	1569,17
786,438	1555,61
786,828	1485,55
787,218	1510,41
787,608	1537,53
787,998	1542,05
788,389	1548,83
788,779	1505,89
789,168	1503,63
789,558	1530,75
789,948	1514,93
790,338	1422,28
790,728	1469,74
791,117	1413,24
791,507	1372,56
791,896	1270,87
792,286	1413,24
792,675	1379,34
793,064	1336,41
793,454	1386,12
793,843	1279,91
794,232	1370,3
794,621	1175,96
795,01	1302,51
795,399	1279,91
795,788	1175,96
796,176	1270,87
796,565	1241,49
796,954	1232,45
797,343	1320,59
797,731	1241,49
798,12	1370,3
798,508	1270,87
798,896	1090,08
799,285	1137,54
799,673	1164,66
800,061	1225,67
800,449	1171,44
800,837	1194,04
801,225	1200,82
801,613	1214,37
802,001	1171,44
802,389	1189,52
802,777	1173,7
803,164	1182,74
803,552	1157,88
803,94	1243,75
804,327	1189,52
804,715	1203,08
805,102	1083,3
805,489	1114,94
805,877	1175,96
806,264	1185
806,651	1042,63
807,038	995,17
807,425	1087,82
807,812	1173,7
808,199	1033,59
808,586	1108,16
808,972	1038,11
809,359	1065,23
809,746	979,35
810,132	1078,79
810,519	1013,25
810,905	1038,11
811,292	1017,77
811,678	1038,11
812,064	949,98
812,45	1024,55
812,836	997,43
813,223	1044,89
813,609	988,39
813,995	821,16
814,38	864,1
814,766	920,6
815,152	986,13
815,538	827,94
815,923	934,16
816,309	823,42
816,694	785,01
817,08	785,01
817,465	809,87
817,851	705,91
818,236	622,3
818,621	678,8
819,006	757,89
819,391	647,16
819,776	640,38
820,161	649,42
820,546	667,5
820,931	694,61
821,316	782,75
821,7	615,52
822,085	764,67
822,47	683,32
822,854	800,83
823,239	705,91
823,623	676,54
824,007	728,51
824,391	796,31
824,776	611
825,16	631,34
825,544	642,64
825,928	678,8
826,312	726,25
826,696	782,75
827,08	760,15
827,463	735,29
827,847	870,88
828,231	825,68
828,614	723,99
828,998	717,21
829,381	800,83
829,765	635,86
830,148	672,02
830,531	712,69
830,914	728,51
831,297	642,64
831,681	705,91
832,064	690,09
832,446	737,55
832,829	710,43
833,212	717,21
833,595	649,42
833,978	701,39
834,36	660,72
834,743	751,11
835,125	651,68
835,508	583,88
835,89	615,52
836,272	635,86
836,655	712,69
837,037	717,21
837,419	633,6
837,801	681,06
838,183	780,49
838,565	687,84
838,947	785,01
839,329	726,25
839,71	699,13
840,092	690,09
840,474	644,9
840,855	651,68
841,237	705,91
841,618	638,12
842	554,51
842,381	710,43
842,762	672,02
843,143	762,41
843,525	642,64
843,906	624,56
844,287	556,77
844,667	703,65
845,048	622,3
845,429	581,62
845,81	572,58
846,191	624,56
846,571	629,08
846,952	683,32
847,332	534,17
847,713	588,4
848,093	590,66
848,473	561,28
848,854	601,96
849,234	559,02
